OU Size: 4x4
layer,time_s,energy_J
4,7.250085e-03,7.919902e-05
5,1.616197e-03,3.959951e-05
6,1.565402e-03,7.919902e-05
7,1.502379e-03,7.919902e-05
8,3.777910e-04,3.959951e-05
9,3.824420e-04,7.919902e-05
10,3.856170e-04,7.919902e-05
11,9.479818e-05,1.979975e-05
12,9.453790e-05,1.979975e-05
13,9.565186e-05,1.979975e-05
14,4.647287e-08,4.399961e-08
15,5.330455e-07,7.183584e-07
16,4.883524e-07,1.753805e-07
Total,,,
Latency (max),8.609457e-03,
Energy (sum),,6.580421e-04,
EDP, , ,4.133578e-02

OU Size: 4x24
layer,time_s,energy_J
1,3.363069e-04,3.716356e-06
2,7.174548e-03,7.928225e-05
3,3.587274e-03,3.964113e-05
4,6.041738e-03,7.928225e-05
5,1.346831e-03,3.964113e-05
6,1.304502e-03,7.928225e-05
7,1.251982e-03,7.928225e-05
8,3.148259e-04,3.964113e-05
9,3.187016e-04,7.928225e-05
10,3.213475e-04,7.928225e-05
11,7.899848e-05,1.982056e-05
12,7.878158e-05,1.982056e-05
13,7.970988e-05,1.982056e-05
14,3.872740e-08,4.404585e-08
15,4.442046e-07,7.191134e-07
16,4.069603e-07,1.755648e-07
Total,,,
Latency (max),7.174548e-03,
Energy (sum),,6.587337e-04,
EDP, , ,2.873557e-02

OU Size: 4x28
layer,time_s,energy_J
1,2.882631e-04,3.720257e-06
2,6.149612e-03,7.936549e-05
3,3.074806e-03,3.968275e-05
4,5.178632e-03,7.936549e-05
5,1.154426e-03,3.968275e-05
6,1.118144e-03,7.936549e-05
7,1.073128e-03,7.936549e-05
8,2.698507e-04,3.968275e-05
9,2.731728e-04,7.936549e-05
10,2.754407e-04,7.936549e-05
11,6.771298e-05,1.984137e-05
12,6.752707e-05,1.984137e-05
13,6.832275e-05,1.984137e-05
14,3.319491e-08,4.409209e-08
15,3.807468e-07,7.198684e-07
16,3.488231e-07,1.757491e-07
Total,,,
Latency (max),6.149612e-03,
Energy (sum),,6.594253e-04,
EDP, , ,2.113401e-02

OU Size: 4x32
layer,time_s,energy_J
1,2.522302e-04,3.724159e-06
2,5.380911e-03,7.944873e-05
3,2.690455e-03,3.972436e-05
4,4.531303e-03,7.944873e-05
5,1.010123e-03,3.972436e-05
6,9.783764e-04,7.944873e-05
7,9.389868e-04,7.944873e-05
8,2.361194e-04,3.972436e-05
9,2.390262e-04,7.944873e-05
10,2.410106e-04,7.944873e-05
11,5.924886e-05,1.986218e-05
12,5.908618e-05,1.986218e-05
13,5.978241e-05,1.986218e-05
14,2.904555e-08,4.413833e-08
15,3.331535e-07,7.206234e-07
16,3.052202e-07,1.759334e-07
Total,,,
Latency (max),5.380911e-03,
Energy (sum),,6.601168e-04,
EDP, , ,1.619770e-02

OU Size: 4x36
layer,time_s,energy_J
1,2.242046e-04,3.728061e-06
2,4.783032e-03,7.953196e-05
3,2.391516e-03,3.976598e-05
4,4.027825e-03,7.953196e-05
5,8.978871e-04,3.976598e-05
6,8.696679e-04,7.953196e-05
7,8.346549e-04,7.953196e-05
8,2.098839e-04,3.976598e-05
9,2.124678e-04,7.953196e-05
10,2.142317e-04,7.953196e-05
11,5.266565e-05,1.988299e-05
12,5.252105e-05,1.988299e-05
13,5.313992e-05,1.988299e-05
14,2.581826e-08,4.418457e-08
15,2.961364e-07,7.213783e-07
16,2.713069e-07,1.761178e-07
Total,,,
Latency (max),4.783032e-03,
Energy (sum),,6.608084e-04,
EDP, , ,1.281159e-02

OU Size: 4x40
layer,time_s,energy_J
1,2.017842e-04,3.731962e-06
2,4.304729e-03,7.961520e-05
3,2.152364e-03,3.980760e-05
4,3.625043e-03,7.961520e-05
5,8.080984e-04,3.980760e-05
6,7.827011e-04,7.961520e-05
7,7.511894e-04,7.961520e-05
8,1.888955e-04,3.980760e-05
9,1.912210e-04,7.961520e-05
10,1.928085e-04,7.961520e-05
11,4.739909e-05,1.990380e-05
12,4.726895e-05,1.990380e-05
13,4.782593e-05,1.990380e-05
14,2.323644e-08,4.423082e-08
15,2.665228e-07,7.221333e-07
16,2.441762e-07,1.763021e-07
Total,,,
Latency (max),4.304729e-03,
Energy (sum),,6.615000e-04,
EDP, , ,1.038825e-02

OU Size: 4x44
layer,time_s,energy_J
1,1.834401e-04,3.735864e-06
2,3.913390e-03,7.969843e-05
3,1.956695e-03,3.984922e-05
4,3.295493e-03,7.969843e-05
5,7.346349e-04,3.984922e-05
6,7.115464e-04,7.969843e-05
7,6.828995e-04,7.969843e-05
8,1.717232e-04,3.984922e-05
9,1.738373e-04,7.969843e-05
10,1.752805e-04,7.969843e-05
11,4.309008e-05,1.992461e-05
12,4.297177e-05,1.992461e-05
13,4.347812e-05,1.992461e-05
14,2.112403e-08,4.427706e-08
15,2.422934e-07,7.228883e-07
16,2.219784e-07,1.764864e-07
Total,,,
Latency (max),3.913390e-03,
Energy (sum),,6.621916e-04,
EDP, , ,8.594306e-03

OU Size: 4x48
layer,time_s,energy_J
1,1.681535e-04,3.739766e-06
2,3.587274e-03,7.978167e-05
3,1.793637e-03,3.989084e-05
4,3.020869e-03,7.978167e-05
5,6.734153e-04,3.989084e-05
6,6.522509e-04,7.978167e-05
7,6.259912e-04,7.978167e-05
8,1.574129e-04,3.989084e-05
9,1.593508e-04,7.978167e-05
10,1.606737e-04,7.978167e-05
11,3.949924e-05,1.994542e-05
12,3.939079e-05,1.994542e-05
13,3.985494e-05,1.994542e-05
14,1.936370e-08,4.432330e-08
15,2.221023e-07,7.236433e-07
16,2.034802e-07,1.766707e-07
Total,,,
Latency (max),3.587274e-03,
Energy (sum),,6.628832e-04,
EDP, , ,7.229146e-03

OU Size: 4x52
layer,time_s,energy_J
1,1.552186e-04,3.743667e-06
2,3.311330e-03,7.986491e-05
3,1.655665e-03,3.993245e-05
4,2.788494e-03,7.986491e-05
5,6.216142e-04,3.993245e-05
6,6.020778e-04,7.986491e-05
7,5.778380e-04,7.986491e-05
8,1.453042e-04,3.993245e-05
9,1.470931e-04,7.986491e-05
10,1.483142e-04,7.986491e-05
11,3.646084e-05,1.996623e-05
12,3.636073e-05,1.996623e-05
13,3.678918e-05,1.996623e-05
14,1.787418e-08,4.436954e-08
15,2.050175e-07,7.243982e-07
16,1.878278e-07,1.768550e-07
Total,,,
Latency (max),3.311330e-03,
Energy (sum),,6.635748e-04,
EDP, , ,6.166172e-03

OU Size: 4x56
layer,time_s,energy_J
1,1.441315e-04,3.747569e-06
2,3.074806e-03,7.994814e-05
3,1.537403e-03,3.997407e-05
4,2.589316e-03,7.994814e-05
5,5.772131e-04,3.997407e-05
6,5.590722e-04,7.994814e-05
7,5.365639e-04,7.994814e-05
8,1.349254e-04,3.997407e-05
9,1.365864e-04,7.994814e-05
10,1.377204e-04,7.994814e-05
11,3.385649e-05,1.998704e-05
12,3.376353e-05,1.998704e-05
13,3.416138e-05,1.998704e-05
14,1.659746e-08,4.441579e-08
15,1.903734e-07,7.251532e-07
16,1.744116e-07,1.770394e-07
Total,,,
Latency (max),3.074806e-03,
Energy (sum),,6.642664e-04,
EDP, , ,5.322292e-03

OU Size: 4x60
layer,time_s,energy_J
1,1.345228e-04,3.751471e-06
2,2.869819e-03,8.003138e-05
3,1.434910e-03,4.001569e-05
4,2.416695e-03,8.003138e-05
5,5.387323e-04,4.001569e-05
6,5.218007e-04,8.003138e-05
7,5.007929e-04,8.003138e-05
8,1.259303e-04,4.001569e-05
9,1.274807e-04,8.003138e-05
10,1.285390e-04,8.003138e-05
11,3.159939e-05,2.000784e-05
12,3.151263e-05,2.000784e-05
13,3.188395e-05,2.000784e-05
14,1.549096e-08,4.446203e-08
15,1.776818e-07,7.259082e-07
16,1.627841e-07,1.772237e-07
Total,,,
Latency (max),2.869819e-03,
Energy (sum),,6.649579e-04,
EDP, , ,4.641135e-03

OU Size: 4x64
layer,time_s,energy_J
1,1.261151e-04,3.755373e-06
2,2.690455e-03,8.011461e-05
3,1.345228e-03,4.005731e-05
4,2.265652e-03,8.011461e-05
5,5.050615e-04,4.005731e-05
6,4.891882e-04,8.011461e-05
7,4.694934e-04,8.011461e-05
8,1.180597e-04,4.005731e-05
9,1.195131e-04,8.011461e-05
10,1.205053e-04,8.011461e-05
11,2.962443e-05,2.002865e-05
12,2.954309e-05,2.002865e-05
13,2.989121e-05,2.002865e-05
14,1.452277e-08,4.450827e-08
15,1.665767e-07,7.266632e-07
16,1.526101e-07,1.774080e-07
Total,,,
Latency (max),2.690455e-03,
Energy (sum),,6.656495e-04,
EDP, , ,4.083365e-03

OU Size: 8x4
layer,time_s,energy_J
1,1.008921e-03,4.486939e-06
2,2.152364e-02,9.572136e-05
3,1.076182e-02,4.786068e-05
4,1.812521e-02,9.572136e-05
5,4.040492e-03,4.786068e-05
6,3.913505e-03,9.572136e-05
7,3.755947e-03,9.572136e-05
8,9.444776e-04,4.786068e-05
9,9.561049e-04,9.572136e-05
10,9.640425e-04,9.572136e-05
11,2.369954e-04,2.393034e-05
12,2.363447e-04,2.393034e-05
13,2.391296e-04,2.393034e-05
14,1.161822e-07,5.317871e-08
15,1.332614e-06,8.682209e-07
16,1.220881e-06,2.119680e-07
Total,,,
Latency (max),2.152364e-02,
Energy (sum),,7.953215e-04,
EDP, , ,3.122448e-01

OU Size: 8x8
layer,time_s,energy_J
1,5.044604e-04,4.490840e-06
2,1.076182e-02,9.580459e-05
3,5.380911e-03,4.790230e-05
4,9.062606e-03,9.580459e-05
5,2.020246e-03,4.790230e-05
6,1.956753e-03,9.580459e-05
7,1.877974e-03,9.580459e-05
8,4.722388e-04,4.790230e-05
9,4.780525e-04,9.580459e-05
10,4.820212e-04,9.580459e-05
11,1.184977e-04,2.395115e-05
12,1.181724e-04,2.395115e-05
13,1.195648e-04,2.395115e-05
14,5.809109e-08,5.322496e-08
15,6.663069e-07,8.689759e-07
16,6.104405e-07,2.121523e-07
Total,,,
Latency (max),1.076182e-02,
Energy (sum),,7.960131e-04,
EDP, , ,7.812908e-02

OU Size: 8x12
layer,time_s,energy_J
1,3.363069e-04,4.494742e-06
2,7.174548e-03,9.588783e-05
3,3.587274e-03,4.794391e-05
4,6.041738e-03,9.588783e-05
5,1.346831e-03,4.794391e-05
6,1.304502e-03,9.588783e-05
7,1.251982e-03,9.588783e-05
8,3.148259e-04,4.794391e-05
9,3.187016e-04,9.588783e-05
10,3.213475e-04,9.588783e-05
11,7.899848e-05,2.397196e-05
12,7.878158e-05,2.397196e-05
13,7.970988e-05,2.397196e-05
14,3.872740e-08,5.327120e-08
15,4.442046e-07,8.697309e-07
16,4.069603e-07,2.123366e-07
Total,,,
Latency (max),7.174548e-03,
Energy (sum),,7.967047e-04,
EDP, , ,3.475421e-02

OU Size: 8x16
layer,time_s,energy_J
1,2.522302e-04,4.498644e-06
2,5.380911e-03,9.597107e-05
3,2.690455e-03,4.798553e-05
4,4.531303e-03,9.597107e-05
5,1.010123e-03,4.798553e-05
6,9.783764e-04,9.597107e-05
7,9.389868e-04,9.597107e-05
8,2.361194e-04,4.798553e-05
9,2.390262e-04,9.597107e-05
10,2.410106e-04,9.597107e-05
11,5.924886e-05,2.399277e-05
12,5.908618e-05,2.399277e-05
13,5.978241e-05,2.399277e-05
14,2.904555e-08,5.331744e-08
15,3.331535e-07,8.704859e-07
16,3.052202e-07,2.125210e-07
Total,,,
Latency (max),5.380911e-03,
Energy (sum),,7.973963e-04,
EDP, , ,1.956621e-02

OU Size: 8x20
layer,time_s,energy_J
1,2.017842e-04,4.502545e-06
2,4.304729e-03,9.605430e-05
3,2.152364e-03,4.802715e-05
4,3.625043e-03,9.605430e-05
5,8.080984e-04,4.802715e-05
6,7.827011e-04,9.605430e-05
7,7.511894e-04,9.605430e-05
8,1.888955e-04,4.802715e-05
9,1.912210e-04,9.605430e-05
10,1.928085e-04,9.605430e-05
11,4.739909e-05,2.401358e-05
12,4.726895e-05,2.401358e-05
13,4.782593e-05,2.401358e-05
14,2.323644e-08,5.336368e-08
15,2.665228e-07,8.712408e-07
16,2.441762e-07,2.127053e-07
Total,,,
Latency (max),4.304729e-03,
Energy (sum),,7.980878e-04,
EDP, , ,1.253324e-02

OU Size: 8x24
layer,time_s,energy_J
1,1.681535e-04,4.506447e-06
2,3.587274e-03,9.613754e-05
3,1.793637e-03,4.806877e-05
4,3.020869e-03,9.613754e-05
5,6.734153e-04,4.806877e-05
6,6.522509e-04,9.613754e-05
7,6.259912e-04,9.613754e-05
8,1.574129e-04,4.806877e-05
9,1.593508e-04,9.613754e-05
10,1.606737e-04,9.613754e-05
11,3.949924e-05,2.403438e-05
12,3.939079e-05,2.403438e-05
13,3.985494e-05,2.403438e-05
14,1.936370e-08,5.340993e-08
15,2.221023e-07,8.719958e-07
16,2.034802e-07,2.128896e-07
Total,,,
Latency (max),3.587274e-03,
Energy (sum),,7.987794e-04,
EDP, , ,8.711178e-03

OU Size: 8x28
layer,time_s,energy_J
1,1.441315e-04,4.510349e-06
2,3.074806e-03,9.622077e-05
3,1.537403e-03,4.811039e-05
4,2.589316e-03,9.622077e-05
5,5.772131e-04,4.811039e-05
6,5.590722e-04,9.622077e-05
7,5.365639e-04,9.622077e-05
8,1.349254e-04,4.811039e-05
9,1.365864e-04,9.622077e-05
10,1.377204e-04,9.622077e-05
11,3.385649e-05,2.405519e-05
12,3.376353e-05,2.405519e-05
13,3.416138e-05,2.405519e-05
14,1.659746e-08,5.345617e-08
15,1.903734e-07,8.727508e-07
16,1.744116e-07,2.130739e-07
Total,,,
Latency (max),3.074806e-03,
Energy (sum),,7.994710e-04,
EDP, , ,6.405590e-03

OU Size: 8x32
layer,time_s,energy_J
1,1.261151e-04,4.514250e-06
2,2.690455e-03,9.630401e-05
3,1.345228e-03,4.815200e-05
4,2.265652e-03,9.630401e-05
5,5.050615e-04,4.815200e-05
6,4.891882e-04,9.630401e-05
7,4.694934e-04,9.630401e-05
8,1.180597e-04,4.815200e-05
9,1.195131e-04,9.630401e-05
10,1.205053e-04,9.630401e-05
11,2.962443e-05,2.407600e-05
12,2.954309e-05,2.407600e-05
13,2.989121e-05,2.407600e-05
14,1.452277e-08,5.350241e-08
15,1.665767e-07,8.735058e-07
16,1.526101e-07,2.132582e-07
Total,,,
Latency (max),2.690455e-03,
Energy (sum),,8.001626e-04,
EDP, , ,4.908523e-03

OU Size: 8x36
layer,time_s,energy_J
1,1.121023e-04,4.518152e-06
2,2.391516e-03,9.638725e-05
3,1.195758e-03,4.819362e-05
4,2.013913e-03,9.638725e-05
5,4.489436e-04,4.819362e-05
6,4.348339e-04,9.638725e-05
7,4.173275e-04,9.638725e-05
8,1.049420e-04,4.819362e-05
9,1.062339e-04,9.638725e-05
10,1.071158e-04,9.638725e-05
11,2.633283e-05,2.409681e-05
12,2.626053e-05,2.409681e-05
13,2.656996e-05,2.409681e-05
14,1.290913e-08,5.354865e-08
15,1.480682e-07,8.742607e-07
16,1.356534e-07,2.134426e-07
Total,,,
Latency (max),2.391516e-03,
Energy (sum),,8.008542e-04,
EDP, , ,3.881691e-03

OU Size: 8x40
layer,time_s,energy_J
1,1.008921e-04,4.522054e-06
2,2.152364e-03,9.647048e-05
3,1.076182e-03,4.823524e-05
4,1.812521e-03,9.647048e-05
5,4.040492e-04,4.823524e-05
6,3.913505e-04,9.647048e-05
7,3.755947e-04,9.647048e-05
8,9.444776e-05,4.823524e-05
9,9.561049e-05,9.647048e-05
10,9.640425e-05,9.647048e-05
11,2.369954e-05,2.411762e-05
12,2.363447e-05,2.411762e-05
13,2.391296e-05,2.411762e-05
14,1.161822e-08,5.359490e-08
15,1.332614e-07,8.750157e-07
16,1.220881e-07,2.136269e-07
Total,,,
Latency (max),2.152364e-03,
Energy (sum),,8.015458e-04,
EDP, , ,3.146885e-03

OU Size: 8x44
layer,time_s,energy_J
1,9.172007e-05,4.525955e-06
2,1.956695e-03,9.655372e-05
3,9.783474e-04,4.827686e-05
4,1.647747e-03,9.655372e-05
5,3.673175e-04,4.827686e-05
6,3.557732e-04,9.655372e-05
7,3.414497e-04,9.655372e-05
8,8.586160e-05,4.827686e-05
9,8.691863e-05,9.655372e-05
10,8.764023e-05,9.655372e-05
11,2.154504e-05,2.413843e-05
12,2.148589e-05,2.413843e-05
13,2.173906e-05,2.413843e-05
14,1.056202e-08,5.364114e-08
15,1.211467e-07,8.757707e-07
16,1.109892e-07,2.138112e-07
Total,,,
Latency (max),1.956695e-03,
Energy (sum),,8.022373e-04,
EDP, , ,2.602975e-03

OU Size: 8x48
layer,time_s,energy_J
1,8.407673e-05,4.529857e-06
2,1.793637e-03,9.663695e-05
3,8.968185e-04,4.831848e-05
4,1.510434e-03,9.663695e-05
5,3.367077e-04,4.831848e-05
6,3.261255e-04,9.663695e-05
7,3.129956e-04,9.663695e-05
8,7.870646e-05,4.831848e-05
9,7.967541e-05,9.663695e-05
10,8.033687e-05,9.663695e-05
11,1.974962e-05,2.415924e-05
12,1.969539e-05,2.415924e-05
13,1.992747e-05,2.415924e-05
14,9.681849e-09,5.368738e-08
15,1.110512e-07,8.765256e-07
16,1.017401e-07,2.139955e-07
Total,,,
Latency (max),1.793637e-03,
Energy (sum),,8.029289e-04,
EDP, , ,2.189108e-03

OU Size: 8x52
layer,time_s,energy_J
1,7.760929e-05,4.533759e-06
2,1.655665e-03,9.672019e-05
3,8.278324e-04,4.836009e-05
4,1.394247e-03,9.672019e-05
5,3.108071e-04,4.836009e-05
6,3.010389e-04,9.672019e-05
7,2.889190e-04,9.672019e-05
8,7.265212e-05,4.836009e-05
9,7.354653e-05,9.672019e-05
10,7.415711e-05,9.672019e-05
11,1.823042e-05,2.418005e-05
12,1.818036e-05,2.418005e-05
13,1.839459e-05,2.418005e-05
14,8.937091e-09,5.373362e-08
15,1.025088e-07,8.772806e-07
16,9.391392e-08,2.141798e-07
Total,,,
Latency (max),1.655665e-03,
Energy (sum),,8.036205e-04,
EDP, , ,1.866882e-03

OU Size: 8x56
layer,time_s,energy_J
1,7.206577e-05,4.537661e-06
2,1.537403e-03,9.680342e-05
3,7.687015e-04,4.840171e-05
4,1.294658e-03,9.680342e-05
5,2.886066e-04,4.840171e-05
6,2.795361e-04,9.680342e-05
7,2.682819e-04,9.680342e-05
8,6.746268e-05,4.840171e-05
9,6.829321e-05,9.680342e-05
10,6.886018e-05,9.680342e-05
11,1.692825e-05,2.420086e-05
12,1.688177e-05,2.420086e-05
13,1.708069e-05,2.420086e-05
14,8.298728e-09,5.377986e-08
15,9.518670e-08,8.780356e-07
16,8.720578e-08,2.143642e-07
Total,,,
Latency (max),1.537403e-03,
Energy (sum),,8.043121e-04,
EDP, , ,1.611095e-03

OU Size: 8x60
layer,time_s,energy_J
1,6.726138e-05,4.541562e-06
2,1.434910e-03,9.688666e-05
3,7.174548e-04,4.844333e-05
4,1.208348e-03,9.688666e-05
5,2.693661e-04,4.844333e-05
6,2.609004e-04,9.688666e-05
7,2.503965e-04,9.688666e-05
8,6.296517e-05,4.844333e-05
9,6.374033e-05,9.688666e-05
10,6.426950e-05,9.688666e-05
11,1.579970e-05,2.422167e-05
12,1.575632e-05,2.422167e-05
13,1.594198e-05,2.422167e-05
14,7.745479e-09,5.382611e-08
15,8.884092e-08,8.787906e-07
16,8.139207e-08,2.145485e-07
Total,,,
Latency (max),1.434910e-03,
Energy (sum),,8.050037e-04,
EDP, , ,1.404649e-03

OU Size: 8x64
layer,time_s,energy_J
1,6.305755e-05,4.545464e-06
2,1.345228e-03,9.696990e-05
3,6.726138e-04,4.848495e-05
4,1.132826e-03,9.696990e-05
5,2.525307e-04,4.848495e-05
6,2.445941e-04,9.696990e-05
7,2.347467e-04,9.696990e-05
8,5.902985e-05,4.848495e-05
9,5.975656e-05,9.696990e-05
10,6.025266e-05,9.696990e-05
11,1.481221e-05,2.424247e-05
12,1.477155e-05,2.424247e-05
13,1.494560e-05,2.424247e-05
14,7.261387e-09,5.387235e-08
15,8.328837e-08,8.795455e-07
16,7.630506e-08,2.147328e-07
Total,,,
Latency (max),1.345228e-03,
Energy (sum),,8.056953e-04,
EDP, , ,1.235616e-03

OU Size: 12x4
layer,time_s,energy_J
1,6.726138e-04,5.277030e-06
2,1.434910e-02,1.125766e-04
3,7.174548e-03,5.628832e-05
4,1.208348e-02,1.125766e-04
5,2.693661e-03,5.628832e-05
6,2.609004e-03,1.125766e-04
7,2.503965e-03,1.125766e-04
8,6.296517e-04,5.628832e-05
9,6.374033e-04,1.125766e-04
10,6.426950e-04,1.125766e-04
11,1.579970e-04,2.814416e-05
12,1.575632e-04,2.814416e-05
13,1.594198e-04,2.814416e-05
14,7.745479e-08,6.254279e-08
15,8.884092e-07,1.021103e-06
16,8.139207e-07,2.492928e-07
Total,,,
Latency (max),1.434910e-02,
Energy (sum),,9.353672e-04,
EDP, , ,1.632120e-01

OU Size: 12x8
layer,time_s,energy_J
1,3.363069e-04,5.280932e-06
2,7.174548e-03,1.126599e-04
3,3.587274e-03,5.632994e-05
4,6.041738e-03,1.126599e-04
5,1.346831e-03,5.632994e-05
6,1.304502e-03,1.126599e-04
7,1.251982e-03,1.126599e-04
8,3.148259e-04,5.632994e-05
9,3.187016e-04,1.126599e-04
10,3.213475e-04,1.126599e-04
11,7.899848e-05,2.816497e-05
12,7.878158e-05,2.816497e-05
13,7.970988e-05,2.816497e-05
14,3.872740e-08,6.258903e-08
15,4.442046e-07,1.021858e-06
16,4.069603e-07,2.494771e-07
Total,,,
Latency (max),7.174548e-03,
Energy (sum),,9.360588e-04,
EDP, , ,4.083318e-02

OU Size: 12x12
layer,time_s,energy_J
1,2.242046e-04,5.284833e-06
2,4.783032e-03,1.127431e-04
3,2.391516e-03,5.637156e-05
4,4.027825e-03,1.127431e-04
5,8.978871e-04,5.637156e-05
6,8.696679e-04,1.127431e-04
7,8.346549e-04,1.127431e-04
8,2.098839e-04,5.637156e-05
9,2.124678e-04,1.127431e-04
10,2.142317e-04,1.127431e-04
11,5.266565e-05,2.818578e-05
12,5.252105e-05,2.818578e-05
13,5.313992e-05,2.818578e-05
14,2.581826e-08,6.263528e-08
15,2.961364e-07,1.022613e-06
16,2.713069e-07,2.496614e-07
Total,,,
Latency (max),4.783032e-03,
Energy (sum),,9.367504e-04,
EDP, , ,1.816149e-02

OU Size: 12x16
layer,time_s,energy_J
1,1.681535e-04,5.288735e-06
2,3.587274e-03,1.128263e-04
3,1.793637e-03,5.641317e-05
4,3.020869e-03,1.128263e-04
5,6.734153e-04,5.641317e-05
6,6.522509e-04,1.128263e-04
7,6.259912e-04,1.128263e-04
8,1.574129e-04,5.641317e-05
9,1.593508e-04,1.128263e-04
10,1.606737e-04,1.128263e-04
11,3.949924e-05,2.820659e-05
12,3.939079e-05,2.820659e-05
13,3.985494e-05,2.820659e-05
14,1.936370e-08,6.268152e-08
15,2.221023e-07,1.023368e-06
16,2.034802e-07,2.498458e-07
Total,,,
Latency (max),3.587274e-03,
Energy (sum),,9.374420e-04,
EDP, , ,1.022338e-02

OU Size: 12x20
layer,time_s,energy_J
1,1.345228e-04,5.292637e-06
2,2.869819e-03,1.129096e-04
3,1.434910e-03,5.645479e-05
4,2.416695e-03,1.129096e-04
5,5.387323e-04,5.645479e-05
6,5.218007e-04,1.129096e-04
7,5.007929e-04,1.129096e-04
8,1.259303e-04,5.645479e-05
9,1.274807e-04,1.129096e-04
10,1.285390e-04,1.129096e-04
11,3.159939e-05,2.822740e-05
12,3.151263e-05,2.822740e-05
13,3.188395e-05,2.822740e-05
14,1.549096e-08,6.272776e-08
15,1.776818e-07,1.024123e-06
16,1.627841e-07,2.500301e-07
Total,,,
Latency (max),2.869819e-03,
Energy (sum),,9.381336e-04,
EDP, , ,6.547789e-03

OU Size: 12x24
layer,time_s,energy_J
1,1.121023e-04,5.296538e-06
2,2.391516e-03,1.129928e-04
3,1.195758e-03,5.649641e-05
4,2.013913e-03,1.129928e-04
5,4.489436e-04,5.649641e-05
6,4.348339e-04,1.129928e-04
7,4.173275e-04,1.129928e-04
8,1.049420e-04,5.649641e-05
9,1.062339e-04,1.129928e-04
10,1.071158e-04,1.129928e-04
11,2.633283e-05,2.824820e-05
12,2.626053e-05,2.824820e-05
13,2.656996e-05,2.824820e-05
14,1.290913e-08,6.277400e-08
15,1.480682e-07,1.024878e-06
16,1.356534e-07,2.502144e-07
Total,,,
Latency (max),2.391516e-03,
Energy (sum),,9.388252e-04,
EDP, , ,4.550428e-03

OU Size: 12x28
layer,time_s,energy_J
1,9.608769e-05,5.300440e-06
2,2.049871e-03,1.130761e-04
3,1.024935e-03,5.653803e-05
4,1.726211e-03,1.130761e-04
5,3.848088e-04,5.653803e-05
6,3.727148e-04,1.130761e-04
