OU Size: 4x4
layer,time_s,energy_J
2,9.968845e-02,1.035663e-04
3,4.984423e-02,5.178317e-05
4,9.968845e-02,1.035663e-04
5,4.984423e-02,5.178317e-05
6,9.968845e-02,1.035663e-04
7,9.968845e-02,1.035663e-04
8,4.984423e-02,5.178317e-05
9,5.641844e-02,1.035663e-04
10,9.968845e-02,1.035663e-04
11,1.624810e-02,2.589159e-05
12,2.492211e-02,2.589159e-05
13,2.223040e-02,2.589159e-05
14,2.152428e-05,5.753706e-08
15,2.468842e-04,9.393773e-07
16,1.613309e-04,2.293402e-07
Total,,,
Latency (max),9.968845e-02,
Energy (sum),,8.605033e-04,
EDP, , ,6.258844e-01

OU Size: 4x24
layer,time_s,energy_J
1,3.894080e-03,5.000986e-06
2,8.307371e-02,1.066877e-04
3,4.153685e-02,5.334385e-05
4,8.307371e-02,1.066877e-04
5,4.153685e-02,5.334385e-05
6,8.307371e-02,1.066877e-04
7,8.307371e-02,1.066877e-04
8,4.153685e-02,5.334385e-05
9,4.701537e-02,1.066877e-04
10,8.307371e-02,1.066877e-04
11,1.354009e-02,2.667192e-05
12,2.076843e-02,2.667192e-05
13,1.852533e-02,2.667192e-05
14,1.793690e-05,5.927114e-08
15,2.057369e-04,9.676888e-07
16,1.344424e-04,2.362522e-07
Total,,,
Latency (max),8.307371e-02,
Energy (sum),,8.864377e-04,
EDP, , ,4.477414e-01

OU Size: 4x28
layer,time_s,energy_J
1,3.337783e-03,5.147299e-06
2,7.120604e-02,1.098090e-04
3,3.560302e-02,5.490452e-05
4,7.120604e-02,1.098090e-04
5,3.560302e-02,5.490452e-05
6,7.120604e-02,1.098090e-04
7,7.120604e-02,1.098090e-04
8,3.560302e-02,5.490452e-05
9,4.029888e-02,1.098090e-04
10,7.120604e-02,1.098090e-04
11,1.160579e-02,2.745226e-05
12,1.780151e-02,2.745226e-05
13,1.587885e-02,2.745226e-05
14,1.537448e-05,6.100523e-08
15,1.763459e-04,9.960004e-07
16,1.152364e-04,2.431642e-07
Total,,,
Latency (max),7.120604e-02,
Energy (sum),,9.123721e-04,
EDP, , ,3.385770e-01

OU Size: 4x32
layer,time_s,energy_J
1,2.920560e-03,5.293612e-06
2,6.230528e-02,1.129304e-04
3,3.115264e-02,5.646520e-05
4,6.230528e-02,1.129304e-04
5,3.115264e-02,5.646520e-05
6,6.230528e-02,1.129304e-04
7,6.230528e-02,1.129304e-04
8,3.115264e-02,5.646520e-05
9,3.526152e-02,1.129304e-04
10,6.230528e-02,1.129304e-04
11,1.015506e-02,2.823260e-05
12,1.557632e-02,2.823260e-05
13,1.389400e-02,2.823260e-05
14,1.345267e-05,6.273932e-08
15,1.543027e-04,1.024312e-06
16,1.008318e-04,2.500762e-07
Total,,,
Latency (max),6.230528e-02,
Energy (sum),,9.383065e-04,
EDP, , ,2.665915e-01

OU Size: 4x36
layer,time_s,energy_J
1,2.596053e-03,5.439925e-06
2,5.538247e-02,1.160517e-04
3,2.769124e-02,5.802587e-05
4,5.538247e-02,1.160517e-04
5,2.769124e-02,5.802587e-05
6,5.538247e-02,1.160517e-04
7,5.538247e-02,1.160517e-04
8,2.769124e-02,5.802587e-05
9,3.134358e-02,1.160517e-04
10,5.538247e-02,1.160517e-04
11,9.026724e-03,2.901294e-05
12,1.384562e-02,2.901294e-05
13,1.235022e-02,2.901294e-05
14,1.195793e-05,6.447341e-08
15,1.371579e-04,1.052624e-06
16,8.962827e-05,2.569882e-07
Total,,,
Latency (max),5.538247e-02,
Energy (sum),,9.642409e-04,
EDP, , ,2.164622e-01

OU Size: 4x40
layer,time_s,energy_J
1,2.336448e-03,5.586239e-06
2,4.984423e-02,1.191731e-04
3,2.492211e-02,5.958654e-05
4,4.984423e-02,1.191731e-04
5,2.492211e-02,5.958654e-05
6,4.984423e-02,1.191731e-04
7,4.984423e-02,1.191731e-04
8,2.492211e-02,5.958654e-05
9,2.820922e-02,1.191731e-04
10,4.984423e-02,1.191731e-04
11,8.124051e-03,2.979327e-05
12,1.246106e-02,2.979327e-05
13,1.111520e-02,2.979327e-05
14,1.076214e-05,6.620750e-08
15,1.234421e-04,1.080935e-06
16,8.066545e-05,2.639002e-07
Total,,,
Latency (max),4.984423e-02,
Energy (sum),,9.901753e-04,
EDP, , ,1.800502e-01

OU Size: 4x44
layer,time_s,energy_J
1,2.124044e-03,5.732552e-06
2,4.531293e-02,1.222944e-04
3,2.265647e-02,6.114722e-05
4,4.531293e-02,1.222944e-04
5,2.265647e-02,6.114722e-05
6,4.531293e-02,1.222944e-04
7,4.531293e-02,1.222944e-04
8,2.265647e-02,6.114722e-05
9,2.564474e-02,1.222944e-04
10,4.531293e-02,1.222944e-04
11,7.385501e-03,3.057361e-05
12,1.132823e-02,3.057361e-05
13,1.010473e-02,3.057361e-05
14,9.783763e-06,6.794159e-08
15,1.122201e-04,1.109247e-06
16,7.333222e-05,2.708122e-07
Total,,,
Latency (max),4.531293e-02,
Energy (sum),,1.016110e-03,
EDP, , ,1.526992e-01

OU Size: 4x48
layer,time_s,energy_J
1,1.947040e-03,5.878865e-06
2,4.153685e-02,1.254158e-04
3,2.076843e-02,6.270789e-05
4,4.153685e-02,1.254158e-04
5,2.076843e-02,6.270789e-05
6,4.153685e-02,1.254158e-04
7,4.153685e-02,1.254158e-04
8,2.076843e-02,6.270789e-05
9,2.350768e-02,1.254158e-04
10,4.153685e-02,1.254158e-04
11,6.770043e-03,3.135395e-05
12,1.038421e-02,3.135395e-05
13,9.262665e-03,3.135395e-05
14,8.968449e-06,6.967568e-08
15,1.028684e-04,1.137558e-06
16,6.722120e-05,2.777242e-07
Total,,,
Latency (max),4.153685e-02,
Energy (sum),,1.042044e-03,
EDP, , ,1.315846e-01

OU Size: 4x52
layer,time_s,energy_J
1,1.797268e-03,6.025178e-06
2,3.834171e-02,1.285371e-04
3,1.917086e-02,6.426857e-05
4,3.834171e-02,1.285371e-04
5,1.917086e-02,6.426857e-05
6,3.834171e-02,1.285371e-04
7,3.834171e-02,1.285371e-04
8,1.917086e-02,6.426857e-05
9,2.169940e-02,1.285371e-04
10,3.834171e-02,1.285371e-04
11,6.249270e-03,3.213428e-05
12,9.585428e-03,3.213428e-05
13,8.550153e-03,3.213428e-05
14,8.278569e-06,7.140976e-08
15,9.495548e-05,1.165870e-06
16,6.205034e-05,2.846362e-07
Total,,,
Latency (max),3.834171e-02,
Energy (sum),,1.067978e-03,
EDP, , ,1.149099e-01

OU Size: 4x56
layer,time_s,energy_J
1,1.668891e-03,6.171491e-06
2,3.560302e-02,1.316585e-04
3,1.780151e-02,6.582924e-05
4,3.560302e-02,1.316585e-04
5,1.780151e-02,6.582924e-05
6,3.560302e-02,1.316585e-04
7,3.560302e-02,1.316585e-04
8,1.780151e-02,6.582924e-05
9,2.014944e-02,1.316585e-04
10,3.560302e-02,1.316585e-04
11,5.802894e-03,3.291462e-05
12,8.900755e-03,3.291462e-05
13,7.939427e-03,3.291462e-05
14,7.687242e-06,7.314385e-08
15,8.817295e-05,1.194181e-06
16,5.761818e-05,2.915482e-07
Total,,,
Latency (max),3.560302e-02,
Energy (sum),,1.093913e-03,
EDP, , ,1.014865e-01

OU Size: 4x60
layer,time_s,energy_J
1,1.557632e-03,6.317805e-06
2,3.322948e-02,1.347798e-04
3,1.661474e-02,6.738992e-05
4,3.322948e-02,1.347798e-04
5,1.661474e-02,6.738992e-05
6,3.322948e-02,1.347798e-04
7,3.322948e-02,1.347798e-04
8,1.661474e-02,6.738992e-05
9,1.880615e-02,1.347798e-04
10,3.322948e-02,1.347798e-04
11,5.416034e-03,3.369496e-05
12,8.307371e-03,3.369496e-05
13,7.410132e-03,3.369496e-05
14,7.174760e-06,7.487794e-08
15,8.229475e-05,1.222493e-06
16,5.377696e-05,2.984602e-07
Total,,,
Latency (max),3.322948e-02,
Energy (sum),,1.119847e-03,
EDP, , ,9.050193e-02

OU Size: 4x64
layer,time_s,energy_J
1,1.460280e-03,6.464118e-06
2,3.115264e-02,1.379012e-04
3,1.557632e-02,6.895059e-05
4,3.115264e-02,1.379012e-04
5,1.557632e-02,6.895059e-05
6,3.115264e-02,1.379012e-04
7,3.115264e-02,1.379012e-04
8,1.557632e-02,6.895059e-05
9,1.763076e-02,1.379012e-04
10,3.115264e-02,1.379012e-04
11,5.077532e-03,3.447530e-05
12,7.788160e-03,3.447530e-05
13,6.946999e-03,3.447530e-05
14,6.726337e-06,7.661203e-08
15,7.715133e-05,1.250804e-06
16,5.041590e-05,3.053722e-07
Total,,,
Latency (max),3.115264e-02,
Energy (sum),,1.145782e-03,
EDP, , ,8.138484e-02

OU Size: 4x68
layer,time_s,energy_J
1,1.374381e-03,6.610431e-06
2,2.932013e-02,1.410225e-04
3,1.466007e-02,7.051127e-05
4,2.932013e-02,1.410225e-04
5,1.466007e-02,7.051127e-05
6,2.932013e-02,1.410225e-04
7,2.932013e-02,1.410225e-04
8,1.466007e-02,7.051127e-05
9,1.659366e-02,1.410225e-04
10,2.932013e-02,1.410225e-04
11,4.778854e-03,3.525563e-05
12,7.330033e-03,3.525563e-05
13,6.538352e-03,3.525563e-05
14,6.330670e-06,7.834612e-08
15,7.261301e-05,1.279116e-06
16,4.745026e-05,3.122842e-07
Total,,,
Latency (max),2.932013e-02,
Energy (sum),,1.171716e-03,
EDP, , ,7.372353e-02

OU Size: 4x72
layer,time_s,energy_J
1,1.298027e-03,6.756744e-06
2,2.769124e-02,1.441439e-04
3,1.384562e-02,7.207194e-05
4,2.769124e-02,1.441439e-04
5,1.384562e-02,7.207194e-05
6,2.769124e-02,1.441439e-04
7,2.769124e-02,1.441439e-04
8,1.384562e-02,7.207194e-05
9,1.567179e-02,1.441439e-04
10,2.769124e-02,1.441439e-04
11,4.513362e-03,3.603597e-05
12,6.922809e-03,3.603597e-05
13,6.175110e-03,3.603597e-05
14,5.978966e-06,8.008021e-08
15,6.857896e-05,1.307427e-06
16,4.481414e-05,3.191962e-07
Total,,,
Latency (max),2.769124e-02,
Energy (sum),,1.197650e-03,
EDP, , ,6.721507e-02

OU Size: 4x76
layer,time_s,energy_J
1,1.229710e-03,6.903058e-06
2,2.623380e-02,1.472652e-04
3,1.311690e-02,7.363261e-05
4,2.623380e-02,1.472652e-04
5,1.311690e-02,7.363261e-05
6,2.623380e-02,1.472652e-04
7,2.623380e-02,1.472652e-04
8,1.311690e-02,7.363261e-05
9,1.484696e-02,1.472652e-04
10,2.623380e-02,1.472652e-04
11,4.275816e-03,3.681631e-05
12,6.558451e-03,3.681631e-05
13,5.850104e-03,3.681631e-05
14,5.664284e-06,8.181430e-08
15,6.496954e-05,1.335739e-06
16,4.245550e-05,3.261082e-07
Total,,,
Latency (max),2.623380e-02,
Energy (sum),,1.223585e-03,
EDP, , ,6.163231e-02

OU Size: 4x80
layer,time_s,energy_J
1,1.168224e-03,7.049371e-06
2,2.492211e-02,1.503866e-04
3,1.246106e-02,7.519329e-05
4,2.492211e-02,1.503866e-04
5,1.246106e-02,7.519329e-05
6,2.492211e-02,1.503866e-04
7,2.492211e-02,1.503866e-04
8,1.246106e-02,7.519329e-05
9,1.410461e-02,1.503866e-04
10,2.492211e-02,1.503866e-04
11,4.062026e-03,3.759664e-05
12,6.230528e-03,3.759664e-05
13,5.557599e-03,3.759664e-05
14,5.381070e-06,8.354838e-08
15,6.172106e-05,1.364051e-06
16,4.033272e-05,3.330202e-07
Total,,,
Latency (max),2.492211e-02,
Energy (sum),,1.249519e-03,
EDP, , ,5.680212e-02

OU Size: 4x84
layer,time_s,energy_J
1,1.112594e-03,7.195684e-06
2,2.373535e-02,1.535079e-04
3,1.186767e-02,7.675396e-05
4,2.373535e-02,1.535079e-04
5,1.186767e-02,7.675396e-05
6,2.373535e-02,1.535079e-04
7,2.373535e-02,1.535079e-04
8,1.186767e-02,7.675396e-05
9,1.343296e-02,1.535079e-04
10,2.373535e-02,1.535079e-04
11,3.868596e-03,3.837698e-05
12,5.933836e-03,3.837698e-05
13,5.292952e-03,3.837698e-05
14,5.124828e-06,8.528247e-08
15,5.878196e-05,1.392362e-06
16,3.841212e-05,3.399322e-07
Total,,,
Latency (max),2.373535e-02,
Energy (sum),,1.275454e-03,
EDP, , ,5.259055e-02

OU Size: 4x88
layer,time_s,energy_J
1,1.062022e-03,7.341997e-06
2,2.265647e-02,1.566293e-04
3,1.132823e-02,7.831464e-05
4,2.265647e-02,1.566293e-04
5,1.132823e-02,7.831464e-05
6,2.265647e-02,1.566293e-04
7,2.265647e-02,1.566293e-04
8,1.132823e-02,7.831464e-05
9,1.282237e-02,1.566293e-04
10,2.265647e-02,1.566293e-04
11,3.692751e-03,3.915732e-05
12,5.664117e-03,3.915732e-05
13,5.052363e-03,3.915732e-05
14,4.891882e-06,8.701656e-08
15,5.611006e-05,1.420674e-06
16,3.666611e-05,3.468442e-07
Total,,,
Latency (max),2.265647e-02,
Energy (sum),,1.301388e-03,
EDP, , ,4.889259e-02

OU Size: 4x92
layer,time_s,energy_J
1,1.015847e-03,7.488310e-06
2,2.167140e-02,1.597506e-04
3,1.083570e-02,7.987531e-05
4,2.167140e-02,1.597506e-04
5,1.083570e-02,7.987531e-05
6,2.167140e-02,1.597506e-04
7,2.167140e-02,1.597506e-04
8,1.083570e-02,7.987531e-05
9,1.226488e-02,1.597506e-04
10,2.167140e-02,1.597506e-04
11,3.532196e-03,3.993766e-05
12,5.417851e-03,3.993766e-05
13,4.832695e-03,3.993766e-05
14,4.679191e-06,8.875065e-08
15,5.367049e-05,1.448985e-06
16,3.507193e-05,3.537562e-07
Total,,,
Latency (max),2.167140e-02,
Energy (sum),,1.327322e-03,
EDP, , ,4.562494e-02

OU Size: 4x96
layer,time_s,energy_J
1,9.735200e-04,7.634624e-06
2,2.076843e-02,1.628720e-04
3,1.038421e-02,8.143599e-05
4,2.076843e-02,1.628720e-04
5,1.038421e-02,8.143599e-05
6,2.076843e-02,1.628720e-04
7,2.076843e-02,1.628720e-04
8,1.038421e-02,8.143599e-05
9,1.175384e-02,1.628720e-04
10,2.076843e-02,1.628720e-04
11,3.385021e-03,4.071799e-05
12,5.192107e-03,4.071799e-05
13,4.631333e-03,4.071799e-05
14,4.484225e-06,9.048474e-08
15,5.143422e-05,1.477297e-06
16,3.361060e-05,3.606682e-07
Total,,,
Latency (max),2.076843e-02,
Energy (sum),,1.353257e-03,
EDP, , ,4.272080e-02

OU Size: 4x100
layer,time_s,energy_J
1,9.345792e-04,7.780937e-06
2,1.993769e-02,1.659933e-04
3,9.968845e-03,8.299666e-05
4,1.993769e-02,1.659933e-04
5,9.968845e-03,8.299666e-05
6,1.993769e-02,1.659933e-04
7,1.993769e-02,1.659933e-04
8,9.968845e-03,8.299666e-05
9,1.128369e-02,1.659933e-04
10,1.993769e-02,1.659933e-04
11,3.249620e-03,4.149833e-05
12,4.984423e-03,4.149833e-05
13,4.446079e-03,4.149833e-05
14,4.304856e-06,9.221883e-08
15,4.937685e-05,1.505608e-06
16,3.226618e-05,3.675802e-07
Total,,,
Latency (max),1.993769e-02,
Energy (sum),,1.379191e-03,
EDP, , ,4.012602e-02

OU Size: 4x104
layer,time_s,energy_J
1,8.986339e-04,7.927250e-06
2,1.917086e-02,1.691147e-04
3,9.585428e-03,8.455733e-05
4,1.917086e-02,1.691147e-04
5,9.585428e-03,8.455733e-05
6,1.917086e-02,1.691147e-04
7,1.917086e-02,1.691147e-04
8,9.585428e-03,8.455733e-05
9,1.084970e-02,1.691147e-04
10,1.917086e-02,1.691147e-04
11,3.124635e-03,4.227867e-05
12,4.792714e-03,4.227867e-05
13,4.275076e-03,4.227867e-05
14,4.139284e-06,9.395291e-08
15,4.747774e-05,1.533920e-06
16,3.102517e-05,3.744922e-07
Total,,,
Latency (max),1.917086e-02,
Energy (sum),,1.405126e-03,
EDP, , ,3.779637e-02

OU Size: 4x108
layer,time_s,energy_J
1,8.653511e-04,8.073563e-06
2,1.846082e-02,1.722360e-04
3,9.230412e-03,8.611801e-05
4,1.846082e-02,1.722360e-04
5,9.230412e-03,8.611801e-05
6,1.846082e-02,1.722360e-04
7,1.846082e-02,1.722360e-04
8,9.230412e-03,8.611801e-05
9,1.044786e-02,1.722360e-04
10,1.846082e-02,1.722360e-04
11,3.008908e-03,4.305900e-05
12,4.615206e-03,4.305900e-05
13,4.116740e-03,4.305900e-05
14,3.985978e-06,9.568700e-08
15,4.571931e-05,1.562231e-06
16,2.987609e-05,3.814042e-07
Total,,,
Latency (max),1.846082e-02,
Energy (sum),,1.431060e-03,
EDP, , ,3.569537e-02

OU Size: 4x112
layer,time_s,energy_J
1,8.344457e-04,8.219876e-06
2,1.780151e-02,1.753574e-04
3,8.900755e-03,8.767868e-05
4,1.780151e-02,1.753574e-04
5,8.900755e-03,8.767868e-05
6,1.780151e-02,1.753574e-04
7,1.780151e-02,1.753574e-04
8,8.900755e-03,8.767868e-05
9,1.007472e-02,1.753574e-04
10,1.780151e-02,1.753574e-04
11,2.901447e-03,4.383934e-05
12,4.450377e-03,4.383934e-05
13,3.969714e-03,4.383934e-05
14,3.843621e-06,9.742109e-08
15,4.408647e-05,1.590543e-06
16,2.880909e-05,3.883162e-07
Total,,,
Latency (max),1.780151e-02,
Energy (sum),,1.456994e-03,
EDP, , ,3.379274e-02

OU Size: 4x116
layer,time_s,energy_J
1,8.056718e-04,8.366190e-06
2,1.718766e-02,1.784787e-04
3,8.593832e-03,8.923936e-05
4,1.718766e-02,1.784787e-04
5,8.593832e-03,8.923936e-05
6,1.718766e-02,1.784787e-04
7,1.718766e-02,1.784787e-04
8,8.593832e-03,8.923936e-05
9,9.727317e-03,1.784787e-04
10,1.718766e-02,1.784787e-04
11,2.801397e-03,4.461968e-05
12,4.296916e-03,4.461968e-05
13,3.832827e-03,4.461968e-05
14,3.711083e-06,9.915518e-08
15,4.256625e-05,1.618855e-06
16,2.781567e-05,3.952282e-07
Total,,,
Latency (max),1.718766e-02,
Energy (sum),,1.482929e-03,
EDP, , ,3.206313e-02

OU Size: 4x120
layer,time_s,energy_J
1,7.788160e-04,8.512503e-06
2,1.661474e-02,1.816001e-04
3,8.307371e-03,9.080003e-05
4,1.661474e-02,1.816001e-04
5,8.307371e-03,9.080003e-05
6,1.661474e-02,1.816001e-04
7,1.661474e-02,1.816001e-04
8,8.307371e-03,9.080003e-05
9,9.403073e-03,1.816001e-04
10,1.661474e-02,1.816001e-04
11,2.708017e-03,4.540002e-05
12,4.153685e-03,4.540002e-05
13,3.705066e-03,4.540002e-05
14,3.587380e-06,1.008893e-07
15,4.114737e-05,1.647166e-06
16,2.688848e-05,4.021402e-07
Total,,,
Latency (max),1.661474e-02,
Energy (sum),,1.508863e-03,
EDP, , ,3.048519e-02

OU Size: 4x124
layer,time_s,energy_J
1,7.536929e-04,8.658816e-06
2,1.607878e-02,1.847214e-04
3,8.039391e-03,9.236071e-05
4,1.607878e-02,1.847214e-04
5,8.039391e-03,9.236071e-05
6,1.607878e-02,1.847214e-04
7,1.607878e-02,1.847214e-04
8,8.039391e-03,9.236071e-05
9,9.099748e-03,1.847214e-04
10,1.607878e-02,1.847214e-04
11,2.620662e-03,4.618035e-05
12,4.019696e-03,4.618035e-05
13,3.585548e-03,4.618035e-05
14,3.471658e-06,1.026234e-07
15,3.982004e-05,1.675478e-06
16,2.602111e-05,4.090522e-07
Total,,,
Latency (max),1.607878e-02,
Energy (sum),,1.534798e-03,
EDP, , ,2.904085e-02

OU Size: 4x128
layer,time_s,energy_J
1,7.301400e-04,8.805129e-06
2,1.557632e-02,1.878428e-04
3,7.788160e-03,9.392138e-05
4,1.557632e-02,1.878428e-04
5,7.788160e-03,9.392138e-05
6,1.557632e-02,1.878428e-04
7,1.557632e-02,1.878428e-04
8,7.788160e-03,9.392138e-05
9,8.815381e-03,1.878428e-04
10,1.557632e-02,1.878428e-04
11,2.538766e-03,4.696069e-05
12,3.894080e-03,4.696069e-05
13,3.473499e-03,4.696069e-05
14,3.363169e-06,1.043574e-07
15,3.857566e-05,1.703789e-06
16,2.520795e-05,4.159642e-07
Total,,,
Latency (max),1.557632e-02,
Energy (sum),,1.560732e-03,
EDP, , ,2.771469e-02

OU Size: 8x4
layer,time_s,energy_J
1,1.168224e-02,4.740548e-06
2,2.492211e-01,1.011317e-04
3,1.246106e-01,5.056585e-05
4,2.492211e-01,1.011317e-04
5,1.246106e-01,5.056585e-05
6,2.492211e-01,1.011317e-04
7,2.492211e-01,1.011317e-04
8,1.246106e-01,5.056585e-05
9,1.410461e-01,1.011317e-04
10,2.492211e-01,1.011317e-04
11,4.062026e-02,2.528292e-05
12,6.230528e-02,2.528292e-05
13,5.557599e-02,2.528292e-05
14,5.381070e-05,5.618447e-08
15,6.172106e-04,9.172943e-07
16,4.033272e-04,2.239488e-07
Total,,,
Latency (max),2.492211e-01,
Energy (sum),,8.402745e-04,
EDP, , ,3.819819e+00

OU Size: 8x8
layer,time_s,energy_J
1,5.841120e-03,4.886861e-06
2,1.246106e-01,1.042530e-04
3,6.230528e-02,5.212652e-05
4,1.246106e-01,1.042530e-04
5,6.230528e-02,5.212652e-05
6,1.246106e-01,1.042530e-04
7,1.246106e-01,1.042530e-04
8,6.230528e-02,5.212652e-05
9,7.052305e-02,1.042530e-04
10,1.246106e-01,1.042530e-04
11,2.031013e-02,2.606326e-05
12,3.115264e-02,2.606326e-05
13,2.778800e-02,2.606326e-05
14,2.690535e-05,5.791856e-08
15,3.086053e-04,9.456058e-07
16,2.016636e-04,2.308608e-07
Total,,,
Latency (max),1.246106e-01,
Energy (sum),,8.662089e-04,
EDP, , ,9.844286e-01

OU Size: 8x12
layer,time_s,energy_J
1,3.894080e-03,5.033175e-06
2,8.307371e-02,1.073744e-04
3,4.153685e-02,5.368720e-05
4,8.307371e-02,1.073744e-04
5,4.153685e-02,5.368720e-05
6,8.307371e-02,1.073744e-04
7,8.307371e-02,1.073744e-04
8,4.153685e-02,5.368720e-05
9,4.701537e-02,1.073744e-04
10,8.307371e-02,1.073744e-04
11,1.354009e-02,2.684360e-05
12,2.076843e-02,2.684360e-05
13,1.852533e-02,2.684360e-05
14,1.793690e-05,5.965264e-08
15,2.057369e-04,9.739174e-07
16,1.344424e-04,2.377728e-07
Total,,,
Latency (max),8.307371e-02,
Energy (sum),,8.921433e-04,
EDP, , ,4.506233e-01

OU Size: 8x16
layer,time_s,energy_J
1,2.920560e-03,5.179488e-06
2,6.230528e-02,1.104957e-04
3,3.115264e-02,5.524787e-05
4,6.230528e-02,1.104957e-04
5,3.115264e-02,5.524787e-05
6,6.230528e-02,1.104957e-04
7,6.230528e-02,1.104957e-04
8,3.115264e-02,5.524787e-05
9,3.526152e-02,1.104957e-04
10,6.230528e-02,1.104957e-04
11,1.015506e-02,2.762394e-05
12,1.557632e-02,2.762394e-05
13,1.389400e-02,2.762394e-05
14,1.345267e-05,6.138673e-08
15,1.543027e-04,1.002229e-06
16,1.008318e-04,2.446848e-07
Total,,,
Latency (max),6.230528e-02,
Energy (sum),,9.180776e-04,
EDP, , ,2.608441e-01

OU Size: 8x20
layer,time_s,energy_J
1,2.336448e-03,5.325801e-06
2,4.984423e-02,1.136171e-04
3,2.492211e-02,5.680854e-05
4,4.984423e-02,1.136171e-04
5,2.492211e-02,5.680854e-05
6,4.984423e-02,1.136171e-04
7,4.984423e-02,1.136171e-04
8,2.492211e-02,5.680854e-05
9,2.820922e-02,1.136171e-04
10,4.984423e-02,1.136171e-04
11,8.124051e-03,2.840427e-05
12,1.246106e-02,2.840427e-05
13,1.111520e-02,2.840427e-05
14,1.076214e-05,6.312082e-08
15,1.234421e-04,1.030540e-06
16,8.066545e-05,2.515968e-07
Total,,,
Latency (max),4.984423e-02,
Energy (sum),,9.440120e-04,
EDP, , ,1.716561e-01

OU Size: 8x24
layer,time_s,energy_J
1,1.947040e-03,5.472114e-06
2,4.153685e-02,1.167384e-04
3,2.076843e-02,5.836922e-05
4,4.153685e-02,1.167384e-04
5,2.076843e-02,5.836922e-05
6,4.153685e-02,1.167384e-04
7,4.153685e-02,1.167384e-04
8,2.076843e-02,5.836922e-05
9,2.350768e-02,1.167384e-04
10,4.153685e-02,1.167384e-04
11,6.770043e-03,2.918461e-05
12,1.038421e-02,2.918461e-05
13,9.262665e-03,2.918461e-05
14,8.968449e-06,6.485491e-08
15,1.028684e-04,1.058852e-06
16,6.722120e-05,2.585088e-07
Total,,,
Latency (max),4.153685e-02,
Energy (sum),,9.699464e-04,
EDP, , ,1.224805e-01

OU Size: 8x28
layer,time_s,energy_J
1,1.668891e-03,5.618427e-06
2,3.560302e-02,1.198598e-04
3,1.780151e-02,5.992989e-05
4,3.560302e-02,1.198598e-04
5,1.780151e-02,5.992989e-05
6,3.560302e-02,1.198598e-04
