OU Size: 4x4
layer,time_s,energy_J
10,1.615919e-03,1.320070e-04
11,3.972495e-04,3.300176e-05
12,3.961588e-04,3.300176e-05
13,4.008268e-04,3.300176e-05
14,1.947435e-07,7.333749e-08
15,2.233715e-06,1.197343e-06
16,2.046429e-06,2.923200e-07
Total,,,
Latency (max),4.509716e-03,
Energy (sum),,1.096809e-03,
EDP, , ,4.946296e-06

OU Size: 4x60
layer,time_s,energy_J
1,1.973001e-04,6.482488e-06
2,4.209068e-03,1.382931e-04
3,2.104534e-03,6.914654e-05
4,4.209068e-03,1.382931e-04
5,2.104534e-03,6.914654e-05
6,2.575533e-03,1.382931e-04
7,4.209068e-03,1.382931e-04
8,1.477583e-03,6.914654e-05
9,1.495773e-03,1.382931e-04
10,1.508191e-03,1.382931e-04
11,3.707662e-04,3.457327e-05
12,3.697482e-04,3.457327e-05
13,3.741050e-04,3.457327e-05
14,1.817606e-07,7.682975e-08
15,2.084800e-06,1.254359e-06
16,1.910000e-06,3.062400e-07
Total,,,
Latency (max),4.209068e-03,
Energy (sum),,1.149038e-03,
EDP, , ,4.836378e-06

OU Size: 4x64
layer,time_s,energy_J
1,1.849688e-04,6.777147e-06
2,3.946001e-03,1.445791e-04
3,1.973001e-03,7.228957e-05
4,3.946001e-03,1.445791e-04
5,1.973001e-03,7.228957e-05
6,2.414562e-03,1.445791e-04
7,3.946001e-03,1.445791e-04
8,1.385234e-03,7.228957e-05
9,1.402287e-03,1.445791e-04
10,1.413929e-03,1.445791e-04
11,3.475933e-04,3.614478e-05
12,3.466389e-04,3.614478e-05
13,3.507235e-04,3.614478e-05
14,1.704005e-07,8.032202e-08
15,1.954500e-06,1.311375e-06
16,1.790625e-06,3.201600e-07
Total,,,
Latency (max),3.946001e-03,
Energy (sum),,1.201267e-03,
EDP, , ,4.740200e-06

OU Size: 4x68
layer,time_s,energy_J
1,1.740883e-04,7.071805e-06
2,3.713883e-03,1.508652e-04
3,1.856942e-03,7.543259e-05
4,3.713883e-03,1.508652e-04
5,1.856942e-03,7.543259e-05
6,2.272529e-03,1.508652e-04
7,3.713883e-03,1.508652e-04
8,1.303749e-03,7.543259e-05
9,1.319800e-03,1.508652e-04
10,1.330757e-03,1.508652e-04
11,3.271466e-04,3.771630e-05
12,3.262484e-04,3.771630e-05
13,3.300927e-04,3.771630e-05
14,1.603770e-07,8.381428e-08
15,1.839530e-06,1.368392e-06
16,1.685295e-06,3.340800e-07
Total,,,
Latency (max),3.713883e-03,
Energy (sum),,1.253496e-03,
EDP, , ,4.655338e-06

OU Size: 4x72
layer,time_s,energy_J
1,1.644167e-04,7.366464e-06
2,3.507557e-03,1.571512e-04
3,1.753778e-03,7.857562e-05
4,3.507557e-03,1.571512e-04
5,1.753778e-03,7.857562e-05
6,2.146278e-03,1.571512e-04
7,3.507557e-03,1.571512e-04
8,1.231319e-03,7.857562e-05
9,1.246478e-03,1.571512e-04
10,1.256826e-03,1.571512e-04
11,3.089718e-04,3.928781e-05
12,3.081235e-04,3.928781e-05
13,3.117542e-04,3.928781e-05
14,1.514671e-07,8.730654e-08
15,1.737334e-06,1.425408e-06
16,1.591667e-06,3.480000e-07
Total,,,
Latency (max),3.507557e-03,
Energy (sum),,1.305725e-03,
EDP, , ,4.579904e-06

OU Size: 4x76
layer,time_s,energy_J
1,1.557632e-04,7.661123e-06
2,3.322948e-03,1.634373e-04
3,1.661474e-03,8.171864e-05
4,3.322948e-03,1.634373e-04
5,1.661474e-03,8.171864e-05
6,2.033316e-03,1.634373e-04
7,3.322948e-03,1.634373e-04
8,1.166513e-03,8.171864e-05
9,1.180873e-03,1.634373e-04
10,1.190677e-03,1.634373e-04
11,2.927102e-04,4.085932e-05
12,2.919065e-04,4.085932e-05
13,2.953461e-04,4.085932e-05
14,1.434952e-07,9.079880e-08
15,1.645895e-06,1.482424e-06
16,1.507895e-06,3.619200e-07
Total,,,
Latency (max),3.322948e-03,
Energy (sum),,1.357954e-03,
EDP, , ,4.512411e-06

OU Size: 4x80
layer,time_s,energy_J
1,1.479750e-04,7.955781e-06
2,3.156801e-03,1.697233e-04
3,1.578400e-03,8.486167e-05
4,3.156801e-03,1.697233e-04
5,1.578400e-03,8.486167e-05
6,1.931650e-03,1.697233e-04
7,3.156801e-03,1.697233e-04
8,1.108187e-03,8.486167e-05
9,1.121830e-03,1.697233e-04
10,1.131143e-03,1.697233e-04
11,2.780746e-04,4.243083e-05
12,2.773112e-04,4.243083e-05
13,2.805788e-04,4.243083e-05
14,1.363204e-07,9.429106e-08
15,1.563600e-06,1.539441e-06
16,1.432500e-06,3.758400e-07
Total,,,
Latency (max),3.156801e-03,
Energy (sum),,1.410183e-03,
EDP, , ,4.451667e-06

OU Size: 4x84
layer,time_s,energy_J
1,1.409286e-04,8.250440e-06
2,3.006477e-03,1.760094e-04
3,1.503239e-03,8.800469e-05
4,3.006477e-03,1.760094e-04
5,1.503239e-03,8.800469e-05
6,1.839667e-03,1.760094e-04
7,3.006477e-03,1.760094e-04
8,1.055416e-03,8.800469e-05
9,1.068409e-03,1.760094e-04
10,1.077279e-03,1.760094e-04
11,2.648330e-04,4.400234e-05
12,2.641059e-04,4.400234e-05
13,2.672179e-04,4.400234e-05
14,1.298290e-07,9.778332e-08
15,1.489143e-06,1.596457e-06
16,1.364286e-06,3.897600e-07
Total,,,
Latency (max),3.006477e-03,
Energy (sum),,1.462412e-03,
EDP, , ,4.396708e-06

OU Size: 4x88
layer,time_s,energy_J
1,1.345228e-04,8.545098e-06
2,2.869819e-03,1.822954e-04
3,1.434910e-03,9.114771e-05
4,2.869819e-03,1.822954e-04
5,1.434910e-03,9.114771e-05
6,1.756045e-03,1.822954e-04
7,2.869819e-03,1.822954e-04
8,1.007443e-03,9.114771e-05
9,1.019845e-03,1.822954e-04
10,1.028312e-03,1.822954e-04
11,2.527951e-04,4.557386e-05
12,2.521011e-04,4.557386e-05
13,2.550716e-04,4.557386e-05
14,1.239277e-07,1.012756e-07
15,1.421455e-06,1.653473e-06
16,1.302273e-06,4.036800e-07
Total,,,
Latency (max),2.869819e-03,
Energy (sum),,1.514641e-03,
EDP, , ,4.346745e-06

OU Size: 4x92
layer,time_s,energy_J
1,1.286740e-04,8.839757e-06
2,2.745044e-03,1.885815e-04
3,1.372522e-03,9.429074e-05
4,2.745044e-03,1.885815e-04
5,1.372522e-03,9.429074e-05
6,1.679696e-03,1.885815e-04
7,2.745044e-03,1.885815e-04
8,9.636409e-04,9.429074e-05
9,9.755042e-04,1.885815e-04
10,9.836028e-04,1.885815e-04
11,2.418040e-04,4.714537e-05
12,2.411401e-04,4.714537e-05
13,2.439815e-04,4.714537e-05
14,1.185395e-07,1.047678e-07
15,1.359652e-06,1.710490e-06
16,1.245652e-06,4.176000e-07
Total,,,
Latency (max),2.745044e-03,
Energy (sum),,1.566870e-03,
EDP, , ,4.301127e-06

OU Size: 4x96
layer,time_s,energy_J
1,1.233125e-04,9.134415e-06
2,2.630667e-03,1.948675e-04
3,1.315334e-03,9.743376e-05
4,2.630667e-03,1.948675e-04
5,1.315334e-03,9.743376e-05
6,1.609708e-03,1.948675e-04
7,2.630667e-03,1.948675e-04
8,9.234892e-04,9.743376e-05
9,9.348581e-04,1.948675e-04
10,9.426193e-04,1.948675e-04
11,2.317289e-04,4.871688e-05
12,2.310926e-04,4.871688e-05
13,2.338156e-04,4.871688e-05
14,1.136004e-07,1.082601e-07
15,1.303000e-06,1.767506e-06
16,1.193750e-06,4.315200e-07
Total,,,
Latency (max),2.630667e-03,
Energy (sum),,1.619099e-03,
EDP, , ,4.259311e-06

OU Size: 4x100
layer,time_s,energy_J
1,1.183800e-04,9.429074e-06
2,2.525441e-03,2.011536e-04
3,1.262720e-03,1.005768e-04
4,2.525441e-03,2.011536e-04
5,1.262720e-03,1.005768e-04
6,1.545320e-03,2.011536e-04
7,2.525441e-03,2.011536e-04
8,8.865496e-04,1.005768e-04
9,8.974638e-04,2.011536e-04
10,9.049145e-04,2.011536e-04
11,2.224597e-04,5.028839e-05
12,2.218489e-04,5.028839e-05
13,2.244630e-04,5.028839e-05
14,1.090563e-07,1.117524e-07
15,1.250880e-06,1.824522e-06
16,1.146000e-06,4.454400e-07
Total,,,
Latency (max),2.525441e-03,
Energy (sum),,1.671328e-03,
EDP, , ,4.220839e-06

OU Size: 4x104
layer,time_s,energy_J
1,1.138270e-04,9.723732e-06
2,2.428308e-03,2.074396e-04
3,1.214154e-03,1.037198e-04
4,2.428308e-03,2.074396e-04
5,1.214154e-03,1.037198e-04
6,1.485885e-03,2.074396e-04
7,2.428308e-03,2.074396e-04
8,8.524515e-04,1.037198e-04
9,8.629460e-04,2.074396e-04
10,8.701101e-04,2.074396e-04
11,2.139036e-04,5.185991e-05
12,2.133163e-04,5.185991e-05
13,2.158298e-04,5.185991e-05
14,1.048619e-07,1.152446e-07
15,1.202769e-06,1.881539e-06
16,1.101923e-06,4.593600e-07
Total,,,
Latency (max),2.428308e-03,
Energy (sum),,1.723557e-03,
EDP, , ,4.185327e-06

OU Size: 4x108
layer,time_s,energy_J
1,1.096111e-04,1.001839e-05
2,2.338371e-03,2.137257e-04
3,1.169186e-03,1.068628e-04
4,2.338371e-03,2.137257e-04
5,1.169186e-03,1.068628e-04
6,1.430852e-03,2.137257e-04
7,2.338371e-03,2.137257e-04
8,8.208793e-04,1.068628e-04
9,8.309850e-04,2.137257e-04
10,8.378838e-04,2.137257e-04
11,2.059812e-04,5.343142e-05
12,2.054157e-04,5.343142e-05
13,2.078361e-04,5.343142e-05
14,1.009781e-07,1.187369e-07
15,1.158222e-06,1.938555e-06
16,1.061111e-06,4.732800e-07
Total,,,
Latency (max),2.338371e-03,
Energy (sum),,1.775786e-03,
EDP, , ,4.152446e-06

OU Size: 4x112
layer,time_s,energy_J
1,1.056965e-04,1.031305e-05
2,2.254858e-03,2.200117e-04
3,1.127429e-03,1.100059e-04
4,2.254858e-03,2.200117e-04
5,1.127429e-03,1.100059e-04
6,1.379750e-03,2.200117e-04
7,2.254858e-03,2.200117e-04
8,7.915621e-04,1.100059e-04
9,8.013070e-04,2.200117e-04
10,8.079594e-04,2.200117e-04
11,1.986247e-04,5.500293e-05
12,1.980794e-04,5.500293e-05
13,2.004134e-04,5.500293e-05
14,9.737174e-08,1.222292e-07
15,1.116857e-06,1.995571e-06
16,1.023215e-06,4.872000e-07
Total,,,
Latency (max),2.254858e-03,
Energy (sum),,1.828015e-03,
EDP, , ,4.121913e-06

OU Size: 4x116
layer,time_s,energy_J
1,1.020518e-04,1.060771e-05
2,2.177104e-03,2.262978e-04
3,1.088552e-03,1.131489e-04
4,2.177104e-03,2.262978e-04
5,1.088552e-03,1.131489e-04
6,1.332172e-03,2.262978e-04
7,2.177104e-03,2.262978e-04
8,7.642669e-04,1.131489e-04
9,7.736757e-04,2.262978e-04
10,7.800987e-04,2.262978e-04
11,1.917756e-04,5.657444e-05
12,1.912491e-04,5.657444e-05
13,1.935026e-04,5.657444e-05
14,9.401409e-08,1.257214e-07
15,1.078345e-06,2.052588e-06
16,9.879313e-07,5.011200e-07
Total,,,
Latency (max),2.177104e-03,
Energy (sum),,1.880244e-03,
EDP, , ,4.093486e-06

OU Size: 4x120
layer,time_s,energy_J
1,9.865003e-05,1.090237e-05
2,2.104534e-03,2.325838e-04
3,1.052267e-03,1.162919e-04
4,2.104534e-03,2.325838e-04
5,1.052267e-03,1.162919e-04
6,1.287767e-03,2.325838e-04
7,2.104534e-03,2.325838e-04
8,7.387913e-04,1.162919e-04
9,7.478865e-04,2.325838e-04
10,7.540955e-04,2.325838e-04
11,1.853831e-04,5.814596e-05
12,1.848741e-04,5.814596e-05
13,1.870525e-04,5.814596e-05
14,9.088029e-08,1.292137e-07
15,1.042400e-06,2.109604e-06
16,9.550002e-07,5.150400e-07
Total,,,
Latency (max),2.104534e-03,
Energy (sum),,1.932473e-03,
EDP, , ,4.066955e-06

OU Size: 4x124
layer,time_s,energy_J
1,9.546777e-05,1.119703e-05
2,2.036646e-03,2.388699e-04
3,1.018323e-03,1.194349e-04
4,2.036646e-03,2.388699e-04
5,1.018323e-03,1.194349e-04
6,1.246226e-03,2.388699e-04
7,2.036646e-03,2.388699e-04
8,7.149594e-04,1.194349e-04
9,7.237611e-04,2.388699e-04
10,7.297698e-04,2.388699e-04
11,1.794030e-04,5.971747e-05
12,1.789104e-04,5.971747e-05
13,1.810186e-04,5.971747e-05
14,8.794867e-08,1.327059e-07
15,1.008774e-06,2.166620e-06
16,9.241938e-07,5.289600e-07
Total,,,
Latency (max),2.036646e-03,
Energy (sum),,1.984702e-03,
EDP, , ,4.042134e-06

OU Size: 4x128
layer,time_s,energy_J
1,9.248440e-05,1.149168e-05
2,1.973001e-03,2.451559e-04
3,9.865003e-04,1.225780e-04
4,1.973001e-03,2.451559e-04
5,9.865003e-04,1.225780e-04
6,1.207281e-03,2.451559e-04
7,1.973001e-03,2.451559e-04
8,6.926169e-04,1.225780e-04
9,7.011436e-04,2.451559e-04
10,7.069645e-04,2.451559e-04
11,1.737967e-04,6.128898e-05
12,1.733195e-04,6.128898e-05
13,1.753617e-04,6.128898e-05
14,8.520027e-08,1.361982e-07
15,9.772502e-07,2.223636e-06
16,8.953127e-07,5.428800e-07
Total,,,
Latency (max),1.973001e-03,
Energy (sum),,2.036931e-03,
EDP, , ,4.018866e-06

OU Size: 8x4
layer,time_s,energy_J
1,1.479750e-03,4.419878e-06
2,3.156801e-02,9.429074e-05
3,1.578400e-02,4.714537e-05
4,3.156801e-02,9.429074e-05
5,1.578400e-02,4.714537e-05
6,1.931650e-02,9.429074e-05
7,3.156801e-02,9.429074e-05
8,1.108187e-02,4.714537e-05
9,1.121830e-02,9.429074e-05
10,1.131143e-02,9.429074e-05
11,2.780746e-03,2.357268e-05
12,2.773112e-03,2.357268e-05
13,2.805788e-03,2.357268e-05
14,1.363204e-06,5.238392e-08
15,1.563600e-05,8.552448e-07
16,1.432500e-05,2.088000e-07
Total,,,
Latency (max),3.156801e-02,
Energy (sum),,7.834349e-04,
EDP, , ,2.473148e-05

OU Size: 8x8
layer,time_s,energy_J
1,7.398752e-04,4.714537e-06
2,1.578400e-02,1.005768e-04
3,7.892002e-03,5.028839e-05
4,1.578400e-02,1.005768e-04
5,7.892002e-03,5.028839e-05
6,9.658250e-03,1.005768e-04
7,1.578400e-02,1.005768e-04
8,5.540935e-03,5.028839e-05
9,5.609149e-03,1.005768e-04
10,5.655716e-03,1.005768e-04
11,1.390373e-03,2.514420e-05
12,1.386556e-03,2.514420e-05
13,1.402894e-03,2.514420e-05
14,6.816022e-07,5.587618e-08
15,7.818001e-06,9.122611e-07
16,7.162502e-06,2.227200e-07
Total,,,
Latency (max),1.578400e-02,
Energy (sum),,8.356639e-04,
EDP, , ,1.319012e-05

OU Size: 8x12
layer,time_s,energy_J
1,4.932502e-04,5.009196e-06
2,1.052267e-02,1.068628e-04
3,5.261335e-03,5.343142e-05
4,1.052267e-02,1.068628e-04
5,5.261335e-03,5.343142e-05
6,6.438833e-03,1.068628e-04
7,1.052267e-02,1.068628e-04
8,3.693957e-03,5.343142e-05
9,3.739433e-03,1.068628e-04
10,3.770477e-03,1.068628e-04
11,9.269155e-04,2.671571e-05
12,9.243705e-04,2.671571e-05
13,9.352626e-04,2.671571e-05
14,4.544014e-07,5.936845e-08
15,5.212001e-06,9.692774e-07
16,4.775001e-06,2.366400e-07
Total,,,
Latency (max),1.052267e-02,
Energy (sum),,8.878929e-04,
EDP, , ,9.343004e-06

OU Size: 8x16
layer,time_s,energy_J
1,3.699376e-04,5.303854e-06
2,7.892002e-03,1.131489e-04
3,3.946001e-03,5.657444e-05
4,7.892002e-03,1.131489e-04
5,3.946001e-03,5.657444e-05
6,4.829125e-03,1.131489e-04
7,7.892002e-03,1.131489e-04
8,2.770468e-03,5.657444e-05
9,2.804574e-03,1.131489e-04
10,2.827858e-03,1.131489e-04
11,6.951866e-04,2.828722e-05
12,6.932779e-04,2.828722e-05
13,7.014469e-04,2.828722e-05
14,3.408011e-07,6.286071e-08
15,3.909001e-06,1.026294e-06
16,3.581251e-06,2.505600e-07
Total,,,
Latency (max),7.892002e-03,
Energy (sum),,9.401219e-04,
EDP, , ,7.419444e-06

OU Size: 8x20
layer,time_s,energy_J
1,2.959501e-04,5.598513e-06
2,6.313602e-03,1.194349e-04
3,3.156801e-03,5.971747e-05
4,6.313602e-03,1.194349e-04
5,3.156801e-03,5.971747e-05
6,3.863300e-03,1.194349e-04
7,6.313602e-03,1.194349e-04
8,2.216374e-03,5.971747e-05
9,2.243660e-03,1.194349e-04
10,2.262286e-03,1.194349e-04
11,5.561493e-04,2.985873e-05
12,5.546223e-04,2.985873e-05
13,5.611576e-04,2.985873e-05
14,2.726409e-07,6.635297e-08
15,3.127200e-06,1.083310e-06
16,2.865001e-06,2.644800e-07
Total,,,
Latency (max),6.313602e-03,
Energy (sum),,9.923509e-04,
EDP, , ,6.265308e-06

OU Size: 8x24
layer,time_s,energy_J
1,2.466251e-04,5.893171e-06
2,5.261335e-03,1.257210e-04
3,2.630667e-03,6.286049e-05
4,5.261335e-03,1.257210e-04
5,2.630667e-03,6.286049e-05
6,3.219417e-03,1.257210e-04
7,5.261335e-03,1.257210e-04
8,1.846978e-03,6.286049e-05
9,1.869716e-03,1.257210e-04
10,1.885239e-03,1.257210e-04
11,4.634577e-04,3.143025e-05
12,4.621853e-04,3.143025e-05
13,4.676313e-04,3.143025e-05
14,2.272007e-07,6.984523e-08
15,2.606000e-06,1.140326e-06
16,2.387501e-06,2.784000e-07
Total,,,
Latency (max),5.261335e-03,
Energy (sum),,1.044580e-03,
EDP, , ,5.495885e-06

OU Size: 8x28
layer,time_s,energy_J
1,2.113929e-04,6.187830e-06
2,4.509716e-03,1.320070e-04
3,2.254858e-03,6.600352e-05
4,4.509716e-03,1.320070e-04
5,2.254858e-03,6.600352e-05
6,2.759500e-03,1.320070e-04
