OU Size: 4x4
layer,time_s,energy_J
15,3.573943e-05,1.632109e-07
16,2.712398e-05,3.984640e-08
Total,,,
Latency (max),1.803886e-02,
Energy (sum),,1.495070e-04,
EDP, , ,8.198911e-03

OU Size: 4x52
layer,time_s,energy_J
1,7.805277e-04,9.954718e-07
2,1.665126e-02,2.123673e-05
3,8.325629e-03,1.061837e-05
4,1.665126e-02,2.123673e-05
5,8.325629e-03,1.061837e-05
6,1.665126e-02,2.123673e-05
7,1.665126e-02,2.123673e-05
8,8.325629e-03,1.061837e-05
9,1.314486e-02,2.123673e-05
10,1.061189e-02,2.123673e-05
11,4.162814e-03,5.309183e-06
12,3.943851e-03,5.309183e-06
13,2.233233e-03,5.309183e-06
14,2.876211e-06,1.179822e-08
15,3.299025e-05,1.926234e-07
16,2.503752e-05,4.702720e-08
Total,,,
Latency (max),1.665126e-02,
Energy (sum),,1.764500e-04,
EDP, , ,8.245025e-03

OU Size: 4x56
layer,time_s,energy_J
1,7.247757e-04,1.147475e-06
2,1.546188e-02,2.447947e-05
3,7.730941e-03,1.223973e-05
4,1.546188e-02,2.447947e-05
5,7.730941e-03,1.223973e-05
6,1.546188e-02,2.447947e-05
7,1.546188e-02,2.447947e-05
8,7.730941e-03,1.223973e-05
9,1.220594e-02,2.447947e-05
10,9.853895e-03,2.447947e-05
11,3.865471e-03,6.119866e-06
12,3.662148e-03,6.119866e-06
13,2.073716e-03,6.119866e-06
14,2.670768e-06,1.359975e-08
15,3.063380e-05,2.220360e-07
16,2.324912e-05,5.420800e-08
Total,,,
Latency (max),1.546188e-02,
Energy (sum),,2.033929e-04,
EDP, , ,8.194772e-03

OU Size: 4x60
layer,time_s,energy_J
1,6.764573e-04,1.299478e-06
2,1.443109e-02,2.772220e-05
3,7.215545e-03,1.386110e-05
4,1.443109e-02,2.772220e-05
5,7.215545e-03,1.386110e-05
6,1.443109e-02,2.772220e-05
7,1.443109e-02,2.772220e-05
8,7.215545e-03,1.386110e-05
9,1.139221e-02,2.772220e-05
10,9.196969e-03,2.772220e-05
11,3.607773e-03,6.930550e-06
12,3.418004e-03,6.930550e-06
13,1.935469e-03,6.930550e-06
14,2.492716e-06,1.540127e-08
15,2.859155e-05,2.514485e-07
16,2.169918e-05,6.138880e-08
Total,,,
Latency (max),1.443109e-02,
Energy (sum),,2.303359e-04,
EDP, , ,8.084184e-03

OU Size: 4x64
layer,time_s,energy_J
1,6.341788e-04,1.451481e-06
2,1.352915e-02,3.096493e-05
3,6.764573e-03,1.548247e-05
4,1.352915e-02,3.096493e-05
5,6.764573e-03,1.548247e-05
6,1.352915e-02,3.096493e-05
7,1.352915e-02,3.096493e-05
8,6.764573e-03,1.548247e-05
9,1.068020e-02,3.096493e-05
10,8.622158e-03,3.096493e-05
11,3.382287e-03,7.741234e-06
12,3.204379e-03,7.741234e-06
13,1.814502e-03,7.741234e-06
14,2.336922e-06,1.720280e-08
15,2.680458e-05,2.808611e-07
16,2.034298e-05,6.856960e-08
Total,,,
Latency (max),1.352915e-02,
Energy (sum),,2.572788e-04,
EDP, , ,7.936357e-03

OU Size: 4x68
layer,time_s,energy_J
1,5.968741e-04,1.603484e-06
2,1.273331e-02,3.420767e-05
3,6.366657e-03,1.710383e-05
4,1.273331e-02,3.420767e-05
5,6.366657e-03,1.710383e-05
6,1.273331e-02,3.420767e-05
7,1.273331e-02,3.420767e-05
8,6.366657e-03,1.710383e-05
9,1.005195e-02,3.420767e-05
10,8.114973e-03,3.420767e-05
11,3.183329e-03,8.551917e-06
12,3.015886e-03,8.551917e-06
13,1.707767e-03,8.551917e-06
14,2.199456e-06,1.900433e-08
15,2.522784e-05,3.102736e-07
16,1.914634e-05,7.575040e-08
Total,,,
Latency (max),1.273331e-02,
Energy (sum),,2.842218e-04,
EDP, , ,7.766344e-03

OU Size: 4x72
layer,time_s,energy_J
1,5.637145e-04,1.755488e-06
2,1.202591e-02,3.745040e-05
3,6.012954e-03,1.872520e-05
4,1.202591e-02,3.745040e-05
5,6.012954e-03,1.872520e-05
6,1.202591e-02,3.745040e-05
7,1.202591e-02,3.745040e-05
8,6.012954e-03,1.872520e-05
9,9.493512e-03,3.745040e-05
10,7.664141e-03,3.745040e-05
11,3.006477e-03,9.362601e-06
12,2.848337e-03,9.362601e-06
13,1.612891e-03,9.362601e-06
14,2.077264e-06,2.080585e-08
15,2.382629e-05,3.396862e-07
16,1.808265e-05,8.293120e-08
Total,,,
Latency (max),1.202591e-02,
Energy (sum),,3.111647e-04,
EDP, , ,7.584073e-03

OU Size: 4x76
layer,time_s,energy_J
1,5.340453e-04,1.907491e-06
2,1.139297e-02,4.069314e-05
3,5.696483e-03,2.034657e-05
4,1.139297e-02,4.069314e-05
5,5.696483e-03,2.034657e-05
6,1.139297e-02,4.069314e-05
7,1.139297e-02,4.069314e-05
8,5.696483e-03,2.034657e-05
9,8.993853e-03,4.069314e-05
10,7.260765e-03,4.069314e-05
11,2.848241e-03,1.017328e-05
12,2.698425e-03,1.017328e-05
13,1.528002e-03,1.017328e-05
14,1.967934e-06,2.260738e-08
15,2.257227e-05,3.690988e-07
16,1.713093e-05,9.011200e-08
Total,,,
Latency (max),1.139297e-02,
Energy (sum),,3.381077e-04,
EDP, , ,7.396138e-03

OU Size: 4x80
layer,time_s,energy_J
1,5.073430e-04,2.059494e-06
2,1.082332e-02,4.393587e-05
3,5.411659e-03,2.196794e-05
4,1.082332e-02,4.393587e-05
5,5.411659e-03,2.196794e-05
6,1.082332e-02,4.393587e-05
7,1.082332e-02,4.393587e-05
8,5.411659e-03,2.196794e-05
9,8.544161e-03,4.393587e-05
10,6.897727e-03,4.393587e-05
11,2.705829e-03,1.098397e-05
12,2.563503e-03,1.098397e-05
13,1.451602e-03,1.098397e-05
14,1.869537e-06,2.440890e-08
15,2.144366e-05,3.985113e-07
16,1.627439e-05,9.729280e-08
Total,,,
Latency (max),1.082332e-02,
Energy (sum),,3.650506e-04,
EDP, , ,7.206929e-03

OU Size: 4x84
layer,time_s,energy_J
1,4.831838e-04,2.211497e-06
2,1.030792e-02,4.717861e-05
3,5.153961e-03,2.358930e-05
4,1.030792e-02,4.717861e-05
5,5.153961e-03,2.358930e-05
6,1.030792e-02,4.717861e-05
7,1.030792e-02,4.717861e-05
8,5.153961e-03,2.358930e-05
9,8.137296e-03,4.717861e-05
10,6.569263e-03,4.717861e-05
11,2.576980e-03,1.179465e-05
12,2.441432e-03,1.179465e-05
13,1.382478e-03,1.179465e-05
14,1.780512e-06,2.621043e-08
15,2.042253e-05,4.279239e-07
16,1.549941e-05,1.044736e-07
Total,,,
Latency (max),1.030792e-02,
Energy (sum),,3.919936e-04,
EDP, , ,7.019360e-03

OU Size: 4x88
layer,time_s,energy_J
1,4.612209e-04,2.363500e-06
2,9.839380e-03,5.042134e-05
3,4.919690e-03,2.521067e-05
4,9.839380e-03,5.042134e-05
5,4.919690e-03,2.521067e-05
6,9.839380e-03,5.042134e-05
7,9.839380e-03,5.042134e-05
8,4.919690e-03,2.521067e-05
9,7.767419e-03,5.042134e-05
10,6.270661e-03,5.042134e-05
11,2.459845e-03,1.260534e-05
12,2.330458e-03,1.260534e-05
13,1.319638e-03,1.260534e-05
14,1.699579e-06,2.801195e-08
15,1.949424e-05,4.573364e-07
16,1.479490e-05,1.116544e-07
Total,,,
Latency (max),9.839380e-03,
Energy (sum),,4.189366e-04,
EDP, , ,6.835339e-03

OU Size: 4x92
layer,time_s,energy_J
1,4.411678e-04,2.515504e-06
2,9.411581e-03,5.366407e-05
3,4.705790e-03,2.683204e-05
4,9.411581e-03,5.366407e-05
5,4.705790e-03,2.683204e-05
6,9.411581e-03,5.366407e-05
7,9.411581e-03,5.366407e-05
8,4.705790e-03,2.683204e-05
9,7.429705e-03,5.366407e-05
10,5.998023e-03,5.366407e-05
11,2.352895e-03,1.341602e-05
12,2.229133e-03,1.341602e-05
13,1.262262e-03,1.341602e-05
14,1.625685e-06,2.981348e-08
15,1.864666e-05,4.867490e-07
16,1.415164e-05,1.188352e-07
Total,,,
Latency (max),9.411581e-03,
Energy (sum),,4.458795e-04,
EDP, , ,6.656087e-03

OU Size: 4x96
layer,time_s,energy_J
1,4.227858e-04,2.667507e-06
2,9.019431e-03,5.690681e-05
3,4.509716e-03,2.845340e-05
4,9.019431e-03,5.690681e-05
5,4.509716e-03,2.845340e-05
6,9.019431e-03,5.690681e-05
7,9.019431e-03,5.690681e-05
8,4.509716e-03,2.845340e-05
9,7.120134e-03,5.690681e-05
10,5.748106e-03,5.690681e-05
11,2.254858e-03,1.422670e-05
12,2.136253e-03,1.422670e-05
13,1.209668e-03,1.422670e-05
14,1.557948e-06,3.161500e-08
15,1.786972e-05,5.161615e-07
16,1.356199e-05,1.260160e-07
Total,,,
Latency (max),9.019431e-03,
Energy (sum),,4.728225e-04,
EDP, , ,6.482354e-03

OU Size: 4x100
layer,time_s,energy_J
1,4.058744e-04,2.819510e-06
2,8.658654e-03,6.014954e-05
3,4.329327e-03,3.007477e-05
4,8.658654e-03,6.014954e-05
5,4.329327e-03,3.007477e-05
6,8.658654e-03,6.014954e-05
7,8.658654e-03,6.014954e-05
8,4.329327e-03,3.007477e-05
9,6.835329e-03,6.014954e-05
10,5.518181e-03,6.014954e-05
11,2.164664e-03,1.503739e-05
12,2.050803e-03,1.503739e-05
13,1.161281e-03,1.503739e-05
14,1.495630e-06,3.341653e-08
15,1.715493e-05,5.455741e-07
16,1.301951e-05,1.331968e-07
Total,,,
Latency (max),8.658654e-03,
Energy (sum),,4.997654e-04,
EDP, , ,6.314563e-03

OU Size: 4x104
layer,time_s,energy_J
1,3.902639e-04,2.971513e-06
2,8.325629e-03,6.339228e-05
3,4.162814e-03,3.169614e-05
4,8.325629e-03,6.339228e-05
5,4.162814e-03,3.169614e-05
6,8.325629e-03,6.339228e-05
7,8.325629e-03,6.339228e-05
8,4.162814e-03,3.169614e-05
9,6.572431e-03,6.339228e-05
10,5.305944e-03,6.339228e-05
11,2.081407e-03,1.584807e-05
12,1.971926e-03,1.584807e-05
13,1.116617e-03,1.584807e-05
14,1.438106e-06,3.521805e-08
15,1.649512e-05,5.749866e-07
16,1.251876e-05,1.403776e-07
Total,,,
Latency (max),8.325629e-03,
Energy (sum),,5.267084e-04,
EDP, , ,6.152912e-03

OU Size: 4x108
layer,time_s,energy_J
1,3.758096e-04,3.123516e-06
2,8.017272e-03,6.663501e-05
3,4.008636e-03,3.331751e-05
4,8.017272e-03,6.663501e-05
5,4.008636e-03,3.331751e-05
6,8.017272e-03,6.663501e-05
7,8.017272e-03,6.663501e-05
8,4.008636e-03,3.331751e-05
9,6.329008e-03,6.663501e-05
10,5.109427e-03,6.663501e-05
11,2.004318e-03,1.665875e-05
12,1.898891e-03,1.665875e-05
13,1.075260e-03,1.665875e-05
14,1.384842e-06,3.701958e-08
15,1.588419e-05,6.043992e-07
16,1.205510e-05,1.475584e-07
Total,,,
Latency (max),8.017272e-03,
Energy (sum),,5.536513e-04,
EDP, , ,5.997441e-03

OU Size: 4x112
layer,time_s,energy_J
1,3.623879e-04,3.275519e-06
2,7.730941e-03,6.987775e-05
3,3.865471e-03,3.493887e-05
4,7.730941e-03,6.987775e-05
5,3.865471e-03,3.493887e-05
6,7.730941e-03,6.987775e-05
7,7.730941e-03,6.987775e-05
8,3.865471e-03,3.493887e-05
9,6.102972e-03,6.987775e-05
10,4.926948e-03,6.987775e-05
11,1.932735e-03,1.746944e-05
12,1.831074e-03,1.746944e-05
13,1.036858e-03,1.746944e-05
14,1.335384e-06,3.882110e-08
15,1.531690e-05,6.338118e-07
16,1.162456e-05,1.547392e-07
Total,,,
Latency (max),7.730941e-03,
Energy (sum),,5.805943e-04,
EDP, , ,5.848087e-03

OU Size: 4x116
layer,time_s,energy_J
1,3.498917e-04,3.427523e-06
2,7.464357e-03,7.312048e-05
3,3.732178e-03,3.656024e-05
4,7.464357e-03,7.312048e-05
5,3.732178e-03,3.656024e-05
6,7.464357e-03,7.312048e-05
7,7.464357e-03,7.312048e-05
8,3.732178e-03,3.656024e-05
9,5.892525e-03,7.312048e-05
10,4.757053e-03,7.312048e-05
11,1.866089e-03,1.828012e-05
12,1.767933e-03,1.828012e-05
13,1.001105e-03,1.828012e-05
14,1.289336e-06,4.062263e-08
15,1.478873e-05,6.632243e-07
16,1.122371e-05,1.619200e-07
Total,,,
Latency (max),7.464357e-03,
Energy (sum),,6.075373e-04,
EDP, , ,5.704716e-03

OU Size: 4x120
layer,time_s,energy_J
1,3.382287e-04,3.579526e-06
2,7.215545e-03,7.636322e-05
3,3.607773e-03,3.818161e-05
4,7.215545e-03,7.636322e-05
5,3.607773e-03,3.818161e-05
6,7.215545e-03,7.636322e-05
7,7.215545e-03,7.636322e-05
8,3.607773e-03,3.818161e-05
9,5.696107e-03,7.636322e-05
10,4.598484e-03,7.636322e-05
11,1.803886e-03,1.909080e-05
12,1.709002e-03,1.909080e-05
13,9.677344e-04,1.909080e-05
14,1.246358e-06,4.242415e-08
15,1.429577e-05,6.926369e-07
16,1.084959e-05,1.691008e-07
Total,,,
Latency (max),7.215545e-03,
Energy (sum),,6.344802e-04,
EDP, , ,5.567147e-03

OU Size: 4x124
layer,time_s,energy_J
1,3.273181e-04,3.731529e-06
2,6.982786e-03,7.960595e-05
3,3.491393e-03,3.980298e-05
4,6.982786e-03,7.960595e-05
5,3.491393e-03,3.980298e-05
6,6.982786e-03,7.960595e-05
7,6.982786e-03,7.960595e-05
8,3.491393e-03,3.980298e-05
9,5.512362e-03,7.960595e-05
10,4.450146e-03,7.960595e-05
11,1.745696e-03,1.990149e-05
12,1.653873e-03,1.990149e-05
13,9.365171e-04,1.990149e-05
14,1.206153e-06,4.422568e-08
15,1.383462e-05,7.220494e-07
16,1.049960e-05,1.762816e-07
Total,,,
Latency (max),6.982786e-03,
Energy (sum),,6.614232e-04,
EDP, , ,5.435170e-03

OU Size: 4x128
layer,time_s,energy_J
1,3.170894e-04,3.883532e-06
2,6.764573e-03,8.284868e-05
3,3.382287e-03,4.142434e-05
4,6.764573e-03,8.284868e-05
5,3.382287e-03,4.142434e-05
6,6.764573e-03,8.284868e-05
7,6.764573e-03,8.284868e-05
8,3.382287e-03,4.142434e-05
9,5.340100e-03,8.284868e-05
10,4.311079e-03,8.284868e-05
11,1.691143e-03,2.071217e-05
12,1.602190e-03,2.071217e-05
13,9.072510e-04,2.071217e-05
14,1.168461e-06,4.602720e-08
15,1.340229e-05,7.514620e-07
16,1.017149e-05,1.834624e-07
Total,,,
Latency (max),6.764573e-03,
Energy (sum),,6.883661e-04,
EDP, , ,5.308559e-03

OU Size: 4x132
layer,time_s,energy_J
1,3.074806e-04,4.035535e-06
2,6.559586e-03,8.609142e-05
3,3.279793e-03,4.304571e-05
4,6.559586e-03,8.609142e-05
5,3.279793e-03,4.304571e-05
6,6.559586e-03,8.609142e-05
7,6.559586e-03,8.609142e-05
8,3.279793e-03,4.304571e-05
9,5.178279e-03,8.609142e-05
10,4.180440e-03,8.609142e-05
11,1.639897e-03,2.152285e-05
12,1.553638e-03,2.152285e-05
13,8.797585e-04,2.152285e-05
14,1.133053e-06,4.782873e-08
15,1.299616e-05,7.808745e-07
16,9.863264e-06,1.906432e-07
Total,,,
Latency (max),6.559586e-03,
Energy (sum),,7.153091e-04,
EDP, , ,5.187081e-03

OU Size: 4x136
layer,time_s,energy_J
1,2.984371e-04,4.187538e-06
2,6.366657e-03,8.933415e-05
3,3.183329e-03,4.466708e-05
4,6.366657e-03,8.933415e-05
5,3.183329e-03,4.466708e-05
6,6.366657e-03,8.933415e-05
7,6.366657e-03,8.933415e-05
8,3.183329e-03,4.466708e-05
9,5.025977e-03,8.933415e-05
10,4.057486e-03,8.933415e-05
11,1.591664e-03,2.233354e-05
12,1.507943e-03,2.233354e-05
13,8.538833e-04,2.233354e-05
14,1.099728e-06,4.963026e-08
15,1.261392e-05,8.102871e-07
16,9.573168e-06,1.978240e-07
Total,,,
Latency (max),6.366657e-03,
Energy (sum),,7.422520e-04,
EDP, , ,5.070499e-03

OU Size: 4x140
layer,time_s,energy_J
1,2.899103e-04,4.339542e-06
2,6.184753e-03,9.257689e-05
3,3.092376e-03,4.628844e-05
4,6.184753e-03,9.257689e-05
5,3.092376e-03,4.628844e-05
6,6.184753e-03,9.257689e-05
7,6.184753e-03,9.257689e-05
8,3.092376e-03,4.628844e-05
9,4.882378e-03,9.257689e-05
10,3.941558e-03,9.257689e-05
11,1.546188e-03,2.314422e-05
12,1.464859e-03,2.314422e-05
13,8.294866e-04,2.314422e-05
14,1.068307e-06,5.143178e-08
15,1.225352e-05,8.396997e-07
16,9.299649e-06,2.050048e-07
Total,,,
Latency (max),6.184753e-03,
Energy (sum),,7.691950e-04,
EDP, , ,4.958582e-03

OU Size: 4x144
layer,time_s,energy_J
1,2.818572e-04,4.491545e-06
2,6.012954e-03,9.581962e-05
3,3.006477e-03,4.790981e-05
4,6.012954e-03,9.581962e-05
5,3.006477e-03,4.790981e-05
6,6.012954e-03,9.581962e-05
7,6.012954e-03,9.581962e-05
8,3.006477e-03,4.790981e-05
9,4.746756e-03,9.581962e-05
10,3.832070e-03,9.581962e-05
11,1.503239e-03,2.395491e-05
12,1.424169e-03,2.395491e-05
13,8.064453e-04,2.395491e-05
14,1.038632e-06,5.323331e-08
15,1.191314e-05,8.691122e-07
16,9.041325e-06,2.121856e-07
Total,,,
Latency (max),6.012954e-03,
Energy (sum),,7.961380e-04,
EDP, , ,4.851103e-03

OU Size: 4x148
layer,time_s,energy_J
1,2.742395e-04,4.643548e-06
2,5.850442e-03,9.906236e-05
3,2.925221e-03,4.953118e-05
4,5.850442e-03,9.906236e-05
5,2.925221e-03,4.953118e-05
6,5.850442e-03,9.906236e-05
7,5.850442e-03,9.906236e-05
8,2.925221e-03,4.953118e-05
9,4.618465e-03,9.906236e-05
10,3.728501e-03,9.906236e-05
11,1.462610e-03,2.476559e-05
12,1.385677e-03,2.476559e-05
13,7.846495e-04,2.476559e-05
14,1.010561e-06,5.503483e-08
15,1.159117e-05,8.985248e-07
16,8.796965e-06,2.193664e-07
Total,,,
Latency (max),5.850442e-03,
Energy (sum),,8.230809e-04,
EDP, , ,4.747842e-03

OU Size: 4x152
layer,time_s,energy_J
1,2.670226e-04,4.795551e-06
2,5.696483e-03,1.023051e-04
3,2.848241e-03,5.115255e-05
4,5.696483e-03,1.023051e-04
5,2.848241e-03,5.115255e-05
6,5.696483e-03,1.023051e-04
7,5.696483e-03,1.023051e-04
8,2.848241e-03,5.115255e-05
9,4.496927e-03,1.023051e-04
10,3.630382e-03,1.023051e-04
11,1.424121e-03,2.557627e-05
12,1.349212e-03,2.557627e-05
13,7.640008e-04,2.557627e-05
14,9.839670e-07,5.683636e-08
15,1.128614e-05,9.279373e-07
16,8.565466e-06,2.265472e-07
Total,,,
Latency (max),5.696483e-03,
Energy (sum),,8.500239e-04,
EDP, , ,4.648588e-03

OU Size: 4x156
layer,time_s,energy_J
