Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 768, Latency: 12288, Energy: 786432, Power Density: 0.00 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 32, OU Col: 8, OU required: 48, Latency: 6144, Energy: 6291456, Power Density: 0.09 W, TOPS: 4.69e-01, EPM: 1.97e-13
OU Row: 32, OU Col: 12, OU required: 32, Latency: 4096, Energy: 6291456, Power Density: 0.14 W, TOPS: 7.03e-01, EPM: 2.01e-13
OU Row: 32, OU Col: 16, OU required: 24, Latency: 3072, Energy: 6291456, Power Density: 0.19 W, TOPS: 9.38e-01, EPM: 2.04e-13
OU Row: 32, OU Col: 20, OU required: 20, Latency: 2560, Energy: 6553600, Power Density: 0.24 W, TOPS: 1.17e+00, EPM: 2.07e-13
OU Row: 32, OU Col: 24, OU required: 16, Latency: 2048, Energy: 6291456, Power Density: 0.30 W, TOPS: 1.41e+00, EPM: 2.11e-13
OU Row: 32, OU Col: 28, OU required: 14, Latency: 1792, Energy: 6422528, Power Density: 0.35 W, TOPS: 1.64e+00, EPM: 2.14e-13
OU Row: 32, OU Col: 32, OU required: 12, Latency: 1536, Energy: 6291456, Power Density: 0.41 W, TOPS: 1.88e+00, EPM: 2.18e-13
OU Row: 36, OU Col: 4, OU required: 86, Latency: 12384, Energy: 7133184, Power Density: 0.06 W, TOPS: 2.64e-01, EPM: 2.18e-13
OU Row: 36, OU Col: 8, OU required: 43, Latency: 6192, Energy: 7133184, Power Density: 0.12 W, TOPS: 5.27e-01, EPM: 2.21e-13
OU Row: 36, OU Col: 12, OU required: 29, Latency: 4176, Energy: 7216128, Power Density: 0.18 W, TOPS: 7.91e-01, EPM: 2.24e-13
OU Row: 36, OU Col: 16, OU required: 22, Latency: 3168, Energy: 7299072, Power Density: 0.24 W, TOPS: 1.05e+00, EPM: 2.28e-13
OU Row: 36, OU Col: 20, OU required: 18, Latency: 2592, Energy: 7464960, Power Density: 0.30 W, TOPS: 1.32e+00, EPM: 2.31e-13
OU Row: 36, OU Col: 24, OU required: 15, Latency: 2160, Energy: 7464960, Power Density: 0.37 W, TOPS: 1.58e+00, EPM: 2.34e-13
OU Row: 36, OU Col: 28, OU required: 13, Latency: 1872, Energy: 7547904, Power Density: 0.44 W, TOPS: 1.85e+00, EPM: 2.38e-13
OU Row: 36, OU Col: 32, OU required: 11, Latency: 1584, Energy: 7299072, Power Density: 0.51 W, TOPS: 2.11e+00, EPM: 2.41e-13
OU Row: 40, OU Col: 4, OU required: 77, Latency: 12320, Energy: 7884800, Power Density: 0.07 W, TOPS: 2.93e-01, EPM: 2.41e-13
OU Row: 40, OU Col: 8, OU required: 39, Latency: 6240, Energy: 7987200, Power Density: 0.14 W, TOPS: 5.86e-01, EPM: 2.45e-13
OU Row: 40, OU Col: 12, OU required: 26, Latency: 4160, Energy: 7987200, Power Density: 0.22 W, TOPS: 8.79e-01, EPM: 2.48e-13
OU Row: 40, OU Col: 16, OU required: 20, Latency: 3200, Energy: 8192000, Power Density: 0.29 W, TOPS: 1.17e+00, EPM: 2.51e-13
OU Row: 40, OU Col: 20, OU required: 16, Latency: 2560, Energy: 8192000, Power Density: 0.37 W, TOPS: 1.46e+00, EPM: 2.55e-13
OU Row: 40, OU Col: 24, OU required: 13, Latency: 2080, Energy: 7987200, Power Density: 0.45 W, TOPS: 1.76e+00, EPM: 2.58e-13
OU Row: 40, OU Col: 28, OU required: 11, Latency: 1760, Energy: 7884800, Power Density: 0.54 W, TOPS: 2.05e+00, EPM: 2.62e-13
OU Row: 40, OU Col: 32, OU required: 10, Latency: 1600, Energy: 8192000, Power Density: 0.62 W, TOPS: 2.34e+00, EPM: 2.65e-13
OU Row: 44, OU Col: 4, OU required: 70, Latency: 12320, Energy: 8673280, Power Density: 0.09 W, TOPS: 3.22e-01, EPM: 2.65e-13
OU Row: 44, OU Col: 8, OU required: 35, Latency: 6160, Energy: 8673280, Power Density: 0.17 W, TOPS: 6.45e-01, EPM: 2.68e-13
OU Row: 44, OU Col: 12, OU required: 24, Latency: 4224, Energy: 8921088, Power Density: 0.26 W, TOPS: 9.67e-01, EPM: 2.72e-13
OU Row: 44, OU Col: 16, OU required: 18, Latency: 3168, Energy: 8921088, Power Density: 0.35 W, TOPS: 1.29e+00, EPM: 2.75e-13
OU Row: 44, OU Col: 20, OU required: 14, Latency: 2464, Energy: 8673280, Power Density: 0.45 W, TOPS: 1.61e+00, EPM: 2.79e-13
OU Row: 44, OU Col: 24, OU required: 12, Latency: 2112, Energy: 8921088, Power Density: 0.55 W, TOPS: 1.93e+00, EPM: 2.82e-13
OU Row: 44, OU Col: 28, OU required: 10, Latency: 1760, Energy: 8673280, Power Density: 0.64 W, TOPS: 2.26e+00, EPM: 2.85e-13
OU Row: 44, OU Col: 32, OU required: 9, Latency: 1584, Energy: 8921088, Power Density: 0.74 W, TOPS: 2.58e+00, EPM: 2.89e-13
OU Row: 48, OU Col: 4, OU required: 64, Latency: 12288, Energy: 9437184, Power Density: 0.10 W, TOPS: 3.52e-01, EPM: 2.89e-13
OU Row: 48, OU Col: 8, OU required: 32, Latency: 6144, Energy: 9437184, Power Density: 0.21 W, TOPS: 7.03e-01, EPM: 2.92e-13
OU Row: 48, OU Col: 12, OU required: 22, Latency: 4224, Energy: 9732096, Power Density: 0.31 W, TOPS: 1.05e+00, EPM: 2.96e-13
OU Row: 48, OU Col: 16, OU required: 16, Latency: 3072, Energy: 9437184, Power Density: 0.42 W, TOPS: 1.41e+00, EPM: 2.99e-13
OU Row: 48, OU Col: 20, OU required: 13, Latency: 2496, Energy: 9584640, Power Density: 0.53 W, TOPS: 1.76e+00, EPM: 3.02e-13
OU Row: 48, OU Col: 24, OU required: 11, Latency: 2112, Energy: 9732096, Power Density: 0.65 W, TOPS: 2.11e+00, EPM: 3.06e-13
OU Row: 48, OU Col: 28, OU required: 10, Latency: 1920, Energy: 10321920, Power Density: 0.76 W, TOPS: 2.46e+00, EPM: 3.09e-13
OU Row: 48, OU Col: 32, OU required: 8, Latency: 1536, Energy: 9437184, Power Density: 0.88 W, TOPS: 2.81e+00, EPM: 3.13e-13
OU Row: 52, OU Col: 4, OU required: 60, Latency: 12480, Energy: 10383360, Power Density: 0.12 W, TOPS: 3.81e-01, EPM: 3.13e-13
OU Row: 52, OU Col: 8, OU required: 30, Latency: 6240, Energy: 10383360, Power Density: 0.24 W, TOPS: 7.62e-01, EPM: 3.16e-13
OU Row: 52, OU Col: 12, OU required: 20, Latency: 4160, Energy: 10383360, Power Density: 0.37 W, TOPS: 1.14e+00, EPM: 3.19e-13
OU Row: 52, OU Col: 16, OU required: 15, Latency: 3120, Energy: 10383360, Power Density: 0.49 W, TOPS: 1.52e+00, EPM: 3.23e-13
OU Row: 52, OU Col: 20, OU required: 12, Latency: 2496, Energy: 10383360, Power Density: 0.62 W, TOPS: 1.90e+00, EPM: 3.26e-13
OU Row: 52, OU Col: 24, OU required: 10, Latency: 2080, Energy: 10383360, Power Density: 0.75 W, TOPS: 2.29e+00, EPM: 3.30e-13
OU Row: 52, OU Col: 28, OU required: 9, Latency: 1872, Energy: 10902528, Power Density: 0.89 W, TOPS: 2.67e+00, EPM: 3.33e-13
OU Row: 52, OU Col: 32, OU required: 8, Latency: 1664, Energy: 11075584, Power Density: 1.03 W, TOPS: 3.05e+00, EPM: 3.36e-13
OU Row: 56, OU Col: 4, OU required: 55, Latency: 12320, Energy: 11038720, Power Density: 0.14 W, TOPS: 4.10e-01, EPM: 3.36e-13
OU Row: 56, OU Col: 8, OU required: 28, Latency: 6272, Energy: 11239424, Power Density: 0.28 W, TOPS: 8.20e-01, EPM: 3.40e-13
OU Row: 56, OU Col: 12, OU required: 19, Latency: 4256, Energy: 11440128, Power Density: 0.42 W, TOPS: 1.23e+00, EPM: 3.43e-13
OU Row: 56, OU Col: 16, OU required: 14, Latency: 3136, Energy: 11239424, Power Density: 0.57 W, TOPS: 1.64e+00, EPM: 3.47e-13
OU Row: 56, OU Col: 20, OU required: 11, Latency: 2464, Energy: 11038720, Power Density: 0.72 W, TOPS: 2.05e+00, EPM: 3.50e-13
OU Row: 56, OU Col: 24, OU required: 10, Latency: 2240, Energy: 12042240, Power Density: 0.87 W, TOPS: 2.46e+00, EPM: 3.53e-13
OU Row: 56, OU Col: 28, OU required: 8, Latency: 1792, Energy: 11239424, Power Density: 1.02 W, TOPS: 2.87e+00, EPM: 3.57e-13
OU Row: 56, OU Col: 32, OU required: 7, Latency: 1568, Energy: 11239424, Power Density: 1.18 W, TOPS: 3.28e+00, EPM: 3.60e-13
OU Row: 60, OU Col: 4, OU required: 52, Latency: 12480, Energy: 11980800, Power Density: 0.16 W, TOPS: 4.39e-01, EPM: 3.60e-13
OU Row: 60, OU Col: 8, OU required: 26, Latency: 6240, Energy: 11980800, Power Density: 0.32 W, TOPS: 8.79e-01, EPM: 3.64e-13
OU Row: 60, OU Col: 12, OU required: 18, Latency: 4320, Energy: 12441600, Power Density: 0.48 W, TOPS: 1.32e+00, EPM: 3.67e-13
OU Row: 60, OU Col: 16, OU required: 13, Latency: 3120, Energy: 11980800, Power Density: 0.65 W, TOPS: 1.76e+00, EPM: 3.70e-13
OU Row: 60, OU Col: 20, OU required: 11, Latency: 2640, Energy: 12672000, Power Density: 0.82 W, TOPS: 2.20e+00, EPM: 3.74e-13
OU Row: 60, OU Col: 24, OU required: 9, Latency: 2160, Energy: 12441600, Power Density: 0.99 W, TOPS: 2.64e+00, EPM: 3.77e-13
OU Row: 60, OU Col: 28, OU required: 8, Latency: 1920, Energy: 12902400, Power Density: 1.17 W, TOPS: 3.08e+00, EPM: 3.81e-13
OU Row: 60, OU Col: 32, OU required: 7, Latency: 1680, Energy: 12902400, Power Density: 1.35 W, TOPS: 3.52e+00, EPM: 3.84e-13
OU Row: 64, OU Col: 4, OU required: 48, Latency: 12288, Energy: 12582912, Power Density: 0.18 W, TOPS: 4.69e-01, EPM: 3.84e-13
OU Row: 64, OU Col: 8, OU required: 24, Latency: 6144, Energy: 12582912, Power Density: 0.36 W, TOPS: 9.38e-01, EPM: 3.87e-13
OU Row: 64, OU Col: 12, OU required: 16, Latency: 4096, Energy: 12582912, Power Density: 0.55 W, TOPS: 1.41e+00, EPM: 3.91e-13
OU Row: 64, OU Col: 16, OU required: 12, Latency: 3072, Energy: 12582912, Power Density: 0.74 W, TOPS: 1.88e+00, EPM: 3.94e-13
OU Row: 64, OU Col: 20, OU required: 10, Latency: 2560, Energy: 13107200, Power Density: 0.93 W, TOPS: 2.34e+00, EPM: 3.98e-13
OU Row: 64, OU Col: 24, OU required: 8, Latency: 2048, Energy: 12582912, Power Density: 1.13 W, TOPS: 2.81e+00, EPM: 4.01e-13
OU Row: 64, OU Col: 28, OU required: 7, Latency: 1792, Energy: 12845056, Power Density: 1.33 W, TOPS: 3.28e+00, EPM: 4.04e-13
OU Row: 64, OU Col: 32, OU required: 6, Latency: 1536, Energy: 12582912, Power Density: 1.53 W, TOPS: 3.75e+00, EPM: 4.08e-13
OU Row: 68, OU Col: 4, OU required: 46, Latency: 12512, Energy: 13613056, Power Density: 0.20 W, TOPS: 4.98e-01, EPM: 4.08e-13
OU Row: 68, OU Col: 8, OU required: 23, Latency: 6256, Energy: 13613056, Power Density: 0.41 W, TOPS: 9.96e-01, EPM: 4.11e-13
OU Row: 68, OU Col: 12, OU required: 16, Latency: 4352, Energy: 14204928, Power Density: 0.62 W, TOPS: 1.49e+00, EPM: 4.15e-13
OU Row: 68, OU Col: 16, OU required: 12, Latency: 3264, Energy: 14204928, Power Density: 0.83 W, TOPS: 1.99e+00, EPM: 4.18e-13
OU Row: 68, OU Col: 20, OU required: 10, Latency: 2720, Energy: 14796800, Power Density: 1.05 W, TOPS: 2.49e+00, EPM: 4.21e-13
OU Row: 68, OU Col: 24, OU required: 8, Latency: 2176, Energy: 14204928, Power Density: 1.27 W, TOPS: 2.99e+00, EPM: 4.25e-13
OU Row: 68, OU Col: 28, OU required: 7, Latency: 1904, Energy: 14500864, Power Density: 1.49 W, TOPS: 3.49e+00, EPM: 4.28e-13
OU Row: 68, OU Col: 32, OU required: 6, Latency: 1632, Energy: 14204928, Power Density: 1.72 W, TOPS: 3.98e+00, EPM: 4.32e-13
OU Row: 72, OU Col: 4, OU required: 43, Latency: 12384, Energy: 14266368, Power Density: 0.23 W, TOPS: 5.27e-01, EPM: 4.32e-13
OU Row: 72, OU Col: 8, OU required: 22, Latency: 6336, Energy: 14598144, Power Density: 0.46 W, TOPS: 1.05e+00, EPM: 4.35e-13
OU Row: 72, OU Col: 12, OU required: 15, Latency: 4320, Energy: 14929920, Power Density: 0.69 W, TOPS: 1.58e+00, EPM: 4.38e-13
OU Row: 72, OU Col: 16, OU required: 11, Latency: 3168, Energy: 14598144, Power Density: 0.93 W, TOPS: 2.11e+00, EPM: 4.42e-13
OU Row: 72, OU Col: 20, OU required: 9, Latency: 2592, Energy: 14929920, Power Density: 1.17 W, TOPS: 2.64e+00, EPM: 4.45e-13
OU Row: 72, OU Col: 24, OU required: 8, Latency: 2304, Energy: 15925248, Power Density: 1.42 W, TOPS: 3.16e+00, EPM: 4.49e-13
OU Row: 72, OU Col: 28, OU required: 7, Latency: 2016, Energy: 16257024, Power Density: 1.67 W, TOPS: 3.69e+00, EPM: 4.52e-13
OU Row: 72, OU Col: 32, OU required: 6, Latency: 1728, Energy: 15925248, Power Density: 1.92 W, TOPS: 4.22e+00, EPM: 4.55e-13
OU Row: 76, OU Col: 4, OU required: 41, Latency: 12464, Energy: 15156224, Power Density: 0.25 W, TOPS: 5.57e-01, EPM: 4.55e-13
OU Row: 76, OU Col: 8, OU required: 21, Latency: 6384, Energy: 15525888, Power Density: 0.51 W, TOPS: 1.11e+00, EPM: 4.59e-13
OU Row: 76, OU Col: 12, OU required: 14, Latency: 4256, Energy: 15525888, Power Density: 0.77 W, TOPS: 1.67e+00, EPM: 4.62e-13
OU Row: 76, OU Col: 16, OU required: 11, Latency: 3344, Energy: 16265216, Power Density: 1.04 W, TOPS: 2.23e+00, EPM: 4.66e-13
OU Row: 76, OU Col: 20, OU required: 9, Latency: 2736, Energy: 16634880, Power Density: 1.31 W, TOPS: 2.78e+00, EPM: 4.69e-13
OU Row: 76, OU Col: 24, OU required: 7, Latency: 2128, Energy: 15525888, Power Density: 1.58 W, TOPS: 3.34e+00, EPM: 4.72e-13
OU Row: 76, OU Col: 28, OU required: 6, Latency: 1824, Energy: 15525888, Power Density: 1.85 W, TOPS: 3.90e+00, EPM: 4.76e-13
OU Row: 76, OU Col: 32, OU required: 6, Latency: 1824, Energy: 17743872, Power Density: 2.13 W, TOPS: 4.45e+00, EPM: 4.79e-13
OU Row: 80, OU Col: 4, OU required: 39, Latency: 12480, Energy: 15974400, Power Density: 0.28 W, TOPS: 5.86e-01, EPM: 4.79e-13
OU Row: 80, OU Col: 8, OU required: 20, Latency: 6400, Energy: 16384000, Power Density: 0.57 W, TOPS: 1.17e+00, EPM: 4.83e-13
OU Row: 80, OU Col: 12, OU required: 13, Latency: 4160, Energy: 15974400, Power Density: 0.85 W, TOPS: 1.76e+00, EPM: 4.86e-13
OU Row: 80, OU Col: 16, OU required: 10, Latency: 3200, Energy: 16384000, Power Density: 1.15 W, TOPS: 2.34e+00, EPM: 4.89e-13
OU Row: 80, OU Col: 20, OU required: 8, Latency: 2560, Energy: 16384000, Power Density: 1.44 W, TOPS: 2.93e+00, EPM: 4.93e-13
OU Row: 80, OU Col: 24, OU required: 7, Latency: 2240, Energy: 17203200, Power Density: 1.74 W, TOPS: 3.52e+00, EPM: 4.96e-13
OU Row: 80, OU Col: 28, OU required: 6, Latency: 1920, Energy: 17203200, Power Density: 2.05 W, TOPS: 4.10e+00, EPM: 5.00e-13
OU Row: 80, OU Col: 32, OU required: 5, Latency: 1600, Energy: 16384000, Power Density: 2.36 W, TOPS: 4.69e+00, EPM: 5.03e-13
OU Row: 84, OU Col: 4, OU required: 37, Latency: 12432, Energy: 16708608, Power Density: 0.31 W, TOPS: 6.15e-01, EPM: 5.03e-13
OU Row: 84, OU Col: 8, OU required: 19, Latency: 6384, Energy: 17160192, Power Density: 0.62 W, TOPS: 1.23e+00, EPM: 5.06e-13
OU Row: 84, OU Col: 12, OU required: 13, Latency: 4368, Energy: 17611776, Power Density: 0.94 W, TOPS: 1.85e+00, EPM: 5.10e-13
OU Row: 84, OU Col: 16, OU required: 10, Latency: 3360, Energy: 18063360, Power Density: 1.26 W, TOPS: 2.46e+00, EPM: 5.13e-13
OU Row: 84, OU Col: 20, OU required: 8, Latency: 2688, Energy: 18063360, Power Density: 1.59 W, TOPS: 3.08e+00, EPM: 5.17e-13
OU Row: 84, OU Col: 24, OU required: 7, Latency: 2352, Energy: 18966528, Power Density: 1.92 W, TOPS: 3.69e+00, EPM: 5.20e-13
OU Row: 84, OU Col: 28, OU required: 6, Latency: 2016, Energy: 18966528, Power Density: 2.25 W, TOPS: 4.31e+00, EPM: 5.23e-13
OU Row: 84, OU Col: 32, OU required: 5, Latency: 1680, Energy: 18063360, Power Density: 2.59 W, TOPS: 4.92e+00, EPM: 5.27e-13
OU Row: 88, OU Col: 4, OU required: 35, Latency: 12320, Energy: 17346560, Power Density: 0.34 W, TOPS: 6.45e-01, EPM: 5.27e-13
OU Row: 88, OU Col: 8, OU required: 18, Latency: 6336, Energy: 17842176, Power Density: 0.68 W, TOPS: 1.29e+00, EPM: 5.30e-13
OU Row: 88, OU Col: 12, OU required: 12, Latency: 4224, Energy: 17842176, Power Density: 1.03 W, TOPS: 1.93e+00, EPM: 5.34e-13
OU Row: 88, OU Col: 16, OU required: 9, Latency: 3168, Energy: 17842176, Power Density: 1.38 W, TOPS: 2.58e+00, EPM: 5.37e-13
OU Row: 88, OU Col: 20, OU required: 7, Latency: 2464, Energy: 17346560, Power Density: 1.74 W, TOPS: 3.22e+00, EPM: 5.40e-13
OU Row: 88, OU Col: 24, OU required: 6, Latency: 2112, Energy: 17842176, Power Density: 2.10 W, TOPS: 3.87e+00, EPM: 5.44e-13
OU Row: 88, OU Col: 28, OU required: 5, Latency: 1760, Energy: 17346560, Power Density: 2.47 W, TOPS: 4.51e+00, EPM: 5.47e-13
OU Row: 88, OU Col: 32, OU required: 5, Latency: 1760, Energy: 19824640, Power Density: 2.84 W, TOPS: 5.16e+00, EPM: 5.51e-13
OU Row: 92, OU Col: 4, OU required: 34, Latency: 12512, Energy: 18417664, Power Density: 0.37 W, TOPS: 6.74e-01, EPM: 5.51e-13
OU Row: 92, OU Col: 8, OU required: 17, Latency: 6256, Energy: 18417664, Power Density: 0.75 W, TOPS: 1.35e+00, EPM: 5.54e-13
OU Row: 92, OU Col: 12, OU required: 12, Latency: 4416, Energy: 19501056, Power Density: 1.13 W, TOPS: 2.02e+00, EPM: 5.57e-13
OU Row: 92, OU Col: 16, OU required: 9, Latency: 3312, Energy: 19501056, Power Density: 1.51 W, TOPS: 2.70e+00, EPM: 5.61e-13
