Layer #,Layer,Weights(KB),MACs,Weight_Sparsity(0-1),Activation_Sparsity(0-1),Activations(KB)
30,features.denseblock2.denselayer8.conv2,288.0,28901376,0.031168619791666668,0.7455257493622449,784.0
31,features.denseblock2.denselayer9.conv1,384.0,38535168,0.1083984375,0.3681972789115646,2352.0
32,features.denseblock2.denselayer9.conv2,288.0,28901376,0.03672960069444445,0.6612324617346939,784.0
33,features.denseblock2.denselayer10.conv1,416.0,41746432,0.08550555889423077,0.4483724980376766,2548.0
34,features.denseblock2.denselayer10.conv2,288.0,28901376,0.035481770833333336,0.8116928411989796,784.0
35,features.denseblock2.denselayer11.conv1,448.0,44957696,0.11825125558035714,0.4884520772594752,2744.0
36,features.denseblock2.denselayer11.conv2,288.0,28901376,0.035237630208333336,0.8135662468112245,784.0
37,features.denseblock2.denselayer12.conv1,480.0,48168960,0.06728515625,0.5070179634353742,2940.0
38,features.denseblock2.denselayer12.conv2,288.0,28901376,0.0380859375,0.83447265625,784.0
39,features.transition2.conv,1024.0,102760448,0.03215789794921875,0.5050547074298469,3136.0
40,features.denseblock3.denselayer1.conv1,256.0,6422528,0.05224609375,0.36270328443877553,392.0
41,features.denseblock3.denselayer1.conv2,288.0,7225344,0.042643229166666664,0.5794802295918368,196.0
42,features.denseblock3.denselayer2.conv1,288.0,7225344,0.0786404079861111,0.31887755102040816,441.0
43,features.denseblock3.denselayer2.conv2,288.0,7225344,0.043023003472222224,0.6262356505102041,196.0
44,features.denseblock3.denselayer3.conv1,320.0,8028160,0.0503173828125,0.3796237244897959,490.0
45,features.denseblock3.denselayer3.conv2,288.0,7225344,0.04039171006944445,0.6468032525510204,196.0
46,features.denseblock3.denselayer4.conv1,352.0,8830976,0.054132634943181816,0.40688775510204084,539.0
47,features.denseblock3.denselayer4.conv2,288.0,7225344,0.03884548611111111,0.5976961096938775,196.0
48,features.denseblock3.denselayer5.conv1,384.0,9633792,0.11617024739583333,0.3674798044217687,588.0
49,features.denseblock3.denselayer5.conv2,288.0,7225344,0.03561740451388889,0.6773357780612245,196.0
50,features.denseblock3.denselayer6.conv1,416.0,10436608,0.07635967548076923,0.45386087127158553,637.0
51,features.denseblock3.denselayer6.conv2,288.0,7225344,0.035346137152777776,0.6211734693877551,196.0
52,features.denseblock3.denselayer7.conv1,448.0,11239424,0.18687220982142858,0.36299653790087466,686.0
53,features.denseblock3.denselayer7.conv2,288.0,7225344,0.035319010416666664,0.6703204719387755,196.0
54,features.denseblock3.denselayer8.conv1,480.0,12042240,0.051708984375,0.46036352040816325,735.0
55,features.denseblock3.denselayer8.conv2,288.0,7225344,0.03480360243055555,0.6267139668367347,196.0
56,features.denseblock3.denselayer9.conv1,512.0,12845056,0.0561370849609375,0.49777782206632654,784.0
57,features.denseblock3.denselayer9.conv2,288.0,7225344,0.034993489583333336,0.6733099489795918,196.0
58,features.denseblock3.denselayer10.conv1,544.0,13647872,0.08810604319852941,0.34226815726290516,833.0
59,features.denseblock3.denselayer10.conv2,288.0,7225344,0.036865234375,0.6654177295918368,196.0
60,features.denseblock3.denselayer11.conv1,576.0,14450688,0.0718994140625,0.3912450396825397,882.0
61,features.denseblock3.denselayer11.conv2,288.0,7225344,0.03298611111111111,0.7061941964285714,196.0
62,features.denseblock3.denselayer12.conv1,608.0,15253504,0.055098684210526314,0.42890708915145004,931.0
63,features.denseblock3.denselayer12.conv2,288.0,7225344,0.037896050347222224,0.6990991709183674,196.0
64,features.denseblock3.denselayer13.conv1,640.0,16056320,0.11572265625,0.35877710459183676,980.0
65,features.denseblock3.denselayer13.conv2,288.0,7225344,0.032416449652777776,0.7055165816326531,196.0
66,features.denseblock3.denselayer14.conv1,672.0,16859136,0.10773577008928571,0.35649750971817296,1029.0
67,features.denseblock3.denselayer14.conv2,288.0,7225344,0.034505208333333336,0.7042012117346939,196.0
68,features.denseblock3.denselayer15.conv1,704.0,17661952,0.07106711647727272,0.4063587082560297,1078.0
69,features.denseblock3.denselayer15.conv2,288.0,7225344,0.036458333333333336,0.7503188775510204,196.0
70,features.denseblock3.denselayer16.conv1,736.0,18464768,0.08727496603260869,0.3752426242236025,1127.0
71,features.denseblock3.denselayer16.conv2,288.0,7225344,0.041829427083333336,0.7895408163265306,196.0
72,features.denseblock3.denselayer17.conv1,768.0,19267584,0.06270345052083333,0.4093922725340136,1176.0
73,features.denseblock3.denselayer17.conv2,288.0,7225344,0.03795030381944445,0.7525111607142857,196.0
74,features.denseblock3.denselayer18.conv1,800.0,20070400,0.07720703125,0.4207844387755102,1225.0
75,features.denseblock3.denselayer18.conv2,288.0,7225344,0.037109375,0.8107860331632653,196.0
76,features.denseblock3.denselayer19.conv1,832.0,20873216,0.06282865084134616,0.44166380494505497,1274.0
77,features.denseblock3.denselayer19.conv2,288.0,7225344,0.037516276041666664,0.7350127551020408,196.0
78,features.denseblock3.denselayer20.conv1,864.0,21676032,0.06862160011574074,0.42060539493575205,1323.0
79,features.denseblock3.denselayer20.conv2,288.0,7225344,0.037434895833333336,0.8405612244897959,196.0
80,features.denseblock3.denselayer21.conv1,896.0,22478848,0.09920828683035714,0.436344068877551,1372.0
81,features.denseblock3.denselayer21.conv2,288.0,7225344,0.034722222222222224,0.8257334183673469,196.0
82,features.denseblock3.denselayer22.conv1,928.0,23281664,0.12964709051724138,0.4404853536242083,1421.0
83,features.denseblock3.denselayer22.conv2,288.0,7225344,0.033013237847222224,0.8124601403061225,196.0
84,features.denseblock3.denselayer23.conv1,960.0,24084480,0.09318033854166667,0.43579931972789115,1470.0
85,features.denseblock3.denselayer23.conv2,288.0,7225344,0.03721788194444445,0.8877152423469388,196.0
86,features.denseblock3.denselayer24.conv1,992.0,24887296,0.10690996723790322,0.45959512837393024,1519.0
87,features.denseblock3.denselayer24.conv2,288.0,7225344,0.037841796875,0.8319515306122449,196.0
88,features.transition3.conv,4096.0,102760448,0.03696632385253906,0.6092853156887755,1568.0
89,features.denseblock4.denselayer1.conv1,512.0,3211264,0.0364532470703125,0.5408561862244898,196.0
90,features.denseblock4.denselayer1.conv2,288.0,1806336,0.04673936631944445,0.834343112244898,49.0
91,features.denseblock4.denselayer2.conv1,544.0,3411968,0.04928768382352941,0.5758553421368547,208.25
92,features.denseblock4.denselayer2.conv2,288.0,1806336,0.060791015625,0.8802614795918368,49.0
93,features.denseblock4.denselayer3.conv1,576.0,3612672,0.059326171875,0.5708971088435374,220.5
94,features.denseblock4.denselayer3.conv2,288.0,1806336,0.052978515625,0.8839285714285714,49.0
95,features.denseblock4.denselayer4.conv1,608.0,3813376,0.07511821546052631,0.5543098818474759,232.75
96,features.denseblock4.denselayer4.conv2,288.0,1806336,0.072021484375,0.8883928571428571,49.0
97,features.denseblock4.denselayer5.conv1,640.0,4014080,0.13355712890625,0.5952806122448979,245.0
98,features.denseblock4.denselayer5.conv2,288.0,1806336,0.07600911458333333,0.9551977040816326,49.0
99,features.denseblock4.denselayer6.conv1,672.0,4214784,0.06688290550595238,0.5790816326530612,257.25
100,features.denseblock4.denselayer6.conv2,288.0,1806336,0.08680555555555555,0.8796237244897959,49.0
101,features.denseblock4.denselayer7.conv1,704.0,4415488,0.1949129971590909,0.606389146567718,269.5
102,features.denseblock4.denselayer7.conv2,288.0,1806336,0.087646484375,0.9620535714285714,49.0
103,features.denseblock4.denselayer8.conv1,736.0,4616192,0.17497452445652173,0.6303515971606034,281.75
104,features.denseblock4.denselayer8.conv2,288.0,1806336,0.0852322048611111,0.9630102040816326,49.0
105,features.denseblock4.denselayer9.conv1,768.0,4816896,0.2558085123697917,0.6595450680272109,294.0
106,features.denseblock4.denselayer9.conv2,288.0,1806336,0.09776475694444445,0.9661989795918368,49.0
107,features.denseblock4.denselayer10.conv1,800.0,5017600,0.279921875,0.6613520408163265,306.25
108,features.denseblock4.denselayer10.conv2,288.0,1806336,0.08455403645833333,0.9673150510204082,49.0
109,features.denseblock4.denselayer11.conv1,832.0,5218304,0.2997577373798077,0.6893151491365777,318.5
110,features.denseblock4.denselayer11.conv2,288.0,1806336,0.0888671875,0.9649234693877551,49.0
111,features.denseblock4.denselayer12.conv1,864.0,5419008,0.3230523003472222,0.6880432728647015,330.75
112,features.denseblock4.denselayer12.conv2,288.0,1806336,0.08732096354166667,0.9551977040816326,49.0
113,features.denseblock4.denselayer13.conv1,896.0,5619712,0.33194405691964285,0.6831951530612245,343.0
114,features.denseblock4.denselayer13.conv2,288.0,1806336,0.08515082465277778,0.9720982142857143,49.0
115,features.denseblock4.denselayer14.conv1,928.0,5820416,0.34875909213362066,0.6965825123152709,355.25
116,features.denseblock4.denselayer14.conv2,288.0,1806336,0.08894856770833333,0.9615752551020408,49.0
117,features.denseblock4.denselayer15.conv1,960.0,6021120,0.3792236328125,0.7165603741496599,367.5
118,features.denseblock4.denselayer15.conv2,288.0,1806336,0.08824327256944445,0.9638073979591837,49.0
119,features.denseblock4.denselayer16.conv1,992.0,6221824,0.36152501260080644,0.6908945029624753,379.75
120,features.denseblock4.denselayer16.conv2,288.0,1806336,0.07706705729166667,0.9178890306122449,49.0
121,classifier,8000.0,1024000,0.4260654296875,0.0,7.8125
